Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,02.04.2025,01.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115679570qspefk.czuv.t.mpe{jj.42.qmpdib.234.n3.w.busblujwoj.mplbmj/qiq,7850000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  MHD  
X,02.04.2025,10.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03115978240qspefk.czuv.42.76.n.dftlf.cvefkpwjdf.vm.w.ubmjdib/qiq,4190000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,31.03.2025,30.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03114641460qspefk.czu.42.817.n3.qp.lpnqmfuoj.sflpotusvldj.k.t.c/qiq,7770000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,31.03.2025,30.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03114828810nf{pofupwz.czu.42.t.ufsbtpv.w.dftlzdi.cvefkpwjdjdi.vm.wfu/qiq,7250000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,29.03.2025,29.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03113586270czu.ob.qspefk.imfebnf.42/qiq,888,481!16,čftlê!CveĜkpwjdf,3+1,""
X,29.03.2025,28.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03113558:40qspefk.czu.42.85.n3.dftlf.cvefkpwjdf.vmjdf.gs.kfmfob/qiq,Zdarma,481!12,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  MHD  
X,27.03.2025,31.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112526650qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.ofupmjdlb/qiq,5250000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,27.03.2025,26.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112681:90qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5890000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,26.03.2025,25.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03112268910qspebn.czu.42.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,5500000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  
X,25.03.2025,24.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0311178:36042.nf{pofupwz.czu.t.ufsbtpv.w.dc/qiq,6200000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,24.03.2025,02.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031111232:0qspefk.czuv.42.87.n.isbojdf/qiq,850000,485!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,24.03.2025,26.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111382390qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.ofupmjdlb/qiq,5250000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,24.03.2025,23.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03111478380qspefk.czuv.42.218.n3.obwsbujmpwb.opwf.isbez/qiq,4250000,484!44,čftlê!CveĜkpwjdf,3+1,""
X,23.03.2025,22.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:::831570qspebn.czu.qjtfl.isbejtuf/qiq,4600000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  
X,20.03.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9163:30qspefk.czu.42.94n3.dftlf.cvefkpwjdf.3.lsdjopwb/qiq,3980000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  |  zateplen  |  MHD  
X,20.03.2025,28.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::9433770czu.42.52/qiq,888,481!16,čftlê!CveĜkpwjdf,3+1,""
X,18.03.2025,15.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::8128550qspefk.czu.42.75/qiq,5990000,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,18.03.2025,11.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::8271850qspefk.czuv.42.t.cbmlpofn.84.n3.cpsfl.esv{tufwoj.vm/qiq,6350000,484!78,čftlê!CveĜkpwjdf,3+1,|  balk  
X,15.03.2025,25.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::6446760qspefkczu.42.pw.78n3.w.2qpemb{j.djimpwfip.pcz.23:969/qiq,2490000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  
X,15.03.2025,14.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::6615640qspefk.czuv.42.78.n.uzo.obe.wmubwpv.vm.wftfmtlb/qiq,3300000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  MHD  |  balk  |  plastová okna  
X,15.03.2025,21.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::6821940qspefk.czuv.42.pw.8:.n3.vm.qm{fotlb.dftlf.cvefkpwjdf/qiq,5390000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  zateplen  
X,13.03.2025,23.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5564980qspefk.czupwf.kfeopulz.42.pw.79n3.vm.o.gszeb.w.dftlzdi/qiq,4990000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  MHD  
X,12.03.2025,16.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::4::3:70qspefk.czuv.42.74.n.uzo.obe.wmubwpv.vm.imjofdlb/qiq,2950000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,12.03.2025,20.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::51953:0qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.mjejdlb.usjeb/qiq,3790000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  družstevní  
X,12.03.2025,11.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::4:47420qspefk.esv{tufwojip.czuv.42.w.usipwzdi.twjofdi/qiq,2999000,485!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,11.03.2025,10.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::4583520qspefk.dbtufdof.sflpotusvpwbofip.qsptupsofip.pw.czuv.42.7/qiq,4608900,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  MHD  
X,11.03.2025,24.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::4558120qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.ofupmjdlb/qiq,5450000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,11.03.2025,02.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::4644970wznfob.czuv.tf.{bisbepv.w.se.{b.czu/qiq,Vtextu,484!93,čftlê!CveĜkpwjdf,3+1,""
X,07.03.2025,10.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::25869:0qspefk.czuv.42.84.n.dftlf.cvefkpwjdf.vm.wpeobotlb/qiq,4900000,481!22,čftlê!CveĜkpwjdf,3+1,|  aukc  |  plastová okna  
X,07.03.2025,07.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::2636180czu.42.78n.4q/qiq,4290000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,07.03.2025,06.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::2761870qspefk.czuv.w.kjspwdpwf.vmjdj/qiq,5990000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  
X,06.03.2025,01.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::21384:0qspefk.czuv.t.mpe{jj.42.qmpdib.234.n3.w.busblujwoj.mplbmj/qiq,7850000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  MHD  
X,05.03.2025,04.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::172:6:0qspefk.czuv.42.86.n.dftlf.cvefkpwjdf.vm.k.t.cbbsb/qiq,7090000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,05.03.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::1766:70qspefk.{efofip.czuv.42.76n3.pw.wf.{mjwj.v.dftlzdi.cvefkp/qiq,3890000,484!55,čftlê!CveĜkpwjdf,3+1,|  OV  
X,03.03.2025,02.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9:528840qspefk.czuv.42es.76.n.dftlf.cvefkpwjdf.qpe.mflbsopv/qiq,4190000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  plastová okna  
X,03.03.2025,02.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9:6:57:0qspefk.czuv.42.78.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,5250000,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,28.02.2025,12.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:99126710obcj{jn.wznfov.nftutlfip.czuv.42.w.dc/qiq,1000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,27.02.2025,05.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:987432:0qspefk.czuv.42.86.n.dftlf.cvefkpwjdf.vm.k.t.cbbsb/qiq,7250000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,27.02.2025,19.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98:28410czu.42.tmvooz.87n3.wzcbwfoz/qiq,4500000,481!22,čftlê!CveĜkpwjdf,3+1,|  balk  
X,26.02.2025,27.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9837:380qspefk.czuv.42.lpvtfl.pe.wmblpwfip.obesb{j/qiq,5700000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,26.02.2025,18.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98475:10qspefk.czuv.w.pw.uzo.obe.wmubwpv/qiq,2890000,486!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  balk  
X,26.02.2025,27.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98522140qspefk.czu.42.75.n3.vm.qvlmjdpwb.dftlf.cvefkpwjdf/qiq,5690000,481!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,22.02.2025,22.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:964:1270czu.lf.lpvqj/qiq,28000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,22.02.2025,01.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:966434:0czu.lf.lpvqj/qiq,28000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,18.02.2025,06.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:94585:70qspefk.czuv.42.64.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2800000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,17.02.2025,18.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:942674:0qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{f/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
X,15.02.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:93527710qpejm.w.czuf.dftlf.cvefkpwjdf/qiq,260000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,14.02.2025,10.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92956:80qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.ofupmjdlb/qiq,5450000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,14.02.2025,26.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92992260qspefk.czupwf.kfeopulz.42.76n3.pw.vm.tvdipwscfotlf.obnf/qiq,4350000,481!17,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  |  balk  
X,13.02.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92513180qspefk.czu.42.817.n3.qp.lpnqmfuoj.sflpotusvldj.k.t.c/qiq,7770000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,12.02.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91:26270l.qspefkj.{sflpotusvpwboz.czu.42.t.mpe{jj.b.tlmfqfn.w.ptpc/qiq,3990000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,11.02.2025,23.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:91657240qspefk.czu.42/qiq,4990000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  
X,11.02.2025,02.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:9174:180qspefk.czuz.42.:4.n3.dftlf.cvefkpwjdf.4.fwd.nl.8744/qiq,5850000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  
X,09.02.2025,03.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:426610wznfob/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,08.02.2025,09.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:116580czu.42.k.cfoez.85n3/qiq,6200000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,05.02.2025,06.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88857660qspefk.czuv.42.dftlf.cvefkpwjdf/qiq,6200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  po rekonstrukci  |  zateplen  |  MHD  |  balk  
X,04.02.2025,16.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88345990qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{f/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
X,03.02.2025,24.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:876:8860qspefk.czuv.42.qm{fotlb.dftlf.cvefkpwjdf/qiq,4390000,481!15,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  |  balk  
X,01.02.2025,04.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:86573240qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{f/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
X,31.01.2025,27.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85:469:0qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5890000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,30.01.2025,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85626790qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5890000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,30.01.2025,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85626790qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5890000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,28.01.2025,03.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:848477:0qspefk.czuv.42.89.n.dftlf.cvefkpwjdf.vm.k.cfoez/qiq,4590000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  družstevní  |  balk  
X,20.01.2025,21.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7:821480czu.42c.tf.{bisbepv.ofsvepwb.dftlf.cvefkpwjdf/qiq,5850000,481!15,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  |  balk  
X,19.01.2025,19.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7:389240imfebnf.czu.42.52.kcfoez/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,3+1,""
X,18.01.2025,19.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:799:7390qspefk.czu.42.817.n3.qp.lpnqmfuoj.sflpotusvldj.k.t.cbbsb.dftlf.cvefkpw/qiq,7770000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,17.01.2025,18.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:79189870qspefk.czuv.42.66.n.{mjw.vm.kbdiznpwtlb/qiq,3500000,484!55,čftlê!CveĜkpwjdf,3+1,""
X,17.01.2025,04.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:79467940qspefk.czuv.42.86.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,4590000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,16.01.2025,17.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:78986870qspefk.czuv.42.86.n.t.hbsb{j.tfwfujo.vm.lsbulb/qiq,3780000,484!74,čftlê!CveĜkpwjdf,3+1,|  balk  
X,16.01.2025,17.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:78:9:250qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,15.01.2025,16.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:785:1410qspebn.czu.w.ptpcojn.wmbtuojduwj.42.89n3/qiq,4400000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,14.01.2025,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:777:1:10qspefk.czuv.42.8184n.ob.vm.mjejdlb.dftlf.cvefkpwjdf/qiq,5890000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,13.01.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77239390qspefkczu.24.pw.78n3.w.2q.djimpwfip.pczuofi.23:969/qiq,2490000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  
X,12.01.2025,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:76688160qspefk.czuv.42.78.n3.dftlf.cvefkpwjdf.tvdif.wscof/qiq,4295000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,07.01.2025,16.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:74732250qspefk.czuv.42.86.n.t.hbsb{j.tfwfujo.vm.lsbulb/qiq,3790000,484!74,čftlê!CveĜkpwjdf,3+1,|  balk  
X,04.01.2025,23.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:73334380qsfwpe.es.qpejmv.czuz42.71.n3.48512.lbnfoob.dftlf.cvefkpwjdf.je.76847/qiq,2525000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  
X,02.01.2025,03.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:72129150wznfob/qiq,1,481!12,čftlê!CveĜkpwjdf,3+1,""
X,01.01.2025,01.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:716:3:30qspefk.nf{pofupwfip.czuv.8ll.381.n3.{bisbeb.4:6.n3.cb{fo.qfshpmb.wdfmo/qiq,9990000,484!93,čftlê!CveĜkpwjdf,3+1,|  novostavb  |  balk  
X,30.12.2024,11.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:971120qspefk.czu.42.88/qiq,3990000,484!62,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  MHD  |  balk  
X,30.12.2024,07.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:999180qspefk.czuv.42.86.n.t.hbsb{j.tfwfujo.vm.lsbulb/qiq,3790000,484!74,čftlê!CveĜkpwjdf,3+1,|  balk  
X,29.12.2024,27.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:779580obcj{jn.wznfov.nftutlfip.czuv.42.w.dc/qiq,1000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,27.12.2024,30.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:69791580qspefk.czu.42.78.n3.vm.w.wpmgb.dftlf.cvefkpwjdf/qiq,3560000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,19.12.2024,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66:13160qspefk.czuv.42.64.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2800000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  
X,19.12.2024,29.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66931180qspefk.czu.42.88/qiq,3990000,484!62,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
X,16.12.2024,08.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:656:9860qspefk.czu.42.78/qiq,4390000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,16.12.2024,14.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6576:6:0wznfojnf.czu.262.t.mpe{jj/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  
X,16.12.2024,13.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:65:1:380qspefk.czu.42.817.n3.qp.lpnqmfuoj.sflpotusvldj.k.t.cbbsb.dftlf.cvefkpw/qiq,7770000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  
X,15.12.2024,16.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:654:2930qspefk.czuv.42.66.n.{mjw.vm.kbdiznpwtlb/qiq,3800000,484!55,čftlê!CveĜkpwjdf,3+1,""
X,13.12.2024,11.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:64319590qpejm.w.czuf.dftlf.cvefkpwjdf/qiq,280000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,11.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:634:2880qspefk.czuv.42.vm.k.t.cbbsb.dftlf.cvefkpwjdf/qiq,7250000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,11.12.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:63581310qspefk.czuv.42.8:.n.dftlf.cvefkpwjdf.vm.wfusob/qiq,5950000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,11.12.2024,09.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:63573580qspefk.czuv.42.86.n.dftlf.cvefkpwjdf.vm.k.t.cbbsb/qiq,7250000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,11.12.2024,26.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:636758:0wznfob/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,3+1,""
X,05.12.2024,16.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:731110qspefk.czuv.42es.76.n.dftlf.cvefkpwjdf.qpe.mflbsopv/qiq,4190000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  plastová okna  
X,04.12.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:113560qspefk.czuv.42.w.dftlzdi.cvefkpwjdjdi.vm.k.t.cbbsb/qiq,7250000,481!12,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,03.12.2024,13.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59777480qspefk.czuv.42.74.n.dftlf.cvefkpwjdf.vm.mjejdlb.us/qiq,4490000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,02.12.2024,08.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59216350czu.42.91.n3.2.qbusp.opwf.isbez/qiq,2810000,484!44,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  plastová okna  
X,24.11.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:54:85750qspefk.czuv.42.66.n.{mjw.vm.kbdiznpwtlb/qiq,3800000,484!55,čftlê!CveĜkpwjdf,3+1,""
X,22.11.2024,29.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:54189720qspefk.czu.42.73/qiq,4490000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,22.11.2024,29.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:54186410qspefk.czu.42.73/qiq,4990000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  plastová okna  
X,21.11.2024,21.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53:37930qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,21.11.2024,21.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53:79270qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,20.11.2024,02.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53265880qspebn.czu.42/qiq,6200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  balk  
X,20.11.2024,21.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53459:50qspefk.czuv.42.77.n.dftlf.cvefkpwjdf.vm.k.cveftjotlfip/qiq,4199000,481!18,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,19.11.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:52722520qspefk.czuv.42.85n3.mpe{jf.k.cfoez.plsft.dftlf.cvefkpwjdf/qiq,3490000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  MHD  
