Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,24.05.2024,03.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029719696:0qspefk.czuv.32.w.pw.d.cvefkpwjdf.wfusob/qiq,3600000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  |  MHD  |  balk  
X,23.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971366730qspefk.czuv.42.85.n.dftlf.cvefkpwjdf.vm.dfdpwb/qiq,4535000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,22.05.2024,20.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:6673:0qspefk.czuv.42c.84.n3.uzo.obe.wmubwpv/qiq,2490000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,22.05.2024,06.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:8528:0qspefk.czuv.42.82.n.dftlf.cvefkpwjdf.vm.bou.cbsdbmb/qiq,4190000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,21.05.2024,20.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:495420qspefk.czuv.42.w.pw.76.n.w.vmjdj.ofsvepwb.w.dftlzdi.cvefkpwjdjdi/qiq,4200000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  zateplen  |  MHD  
X,21.05.2024,11.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:481540czu.42.85n3.kcfoez.qp.sflpotusvldj/qiq,4999999,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  po rekonstrukci  |  zateplen  |  plastová okna  
X,19.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02969577:90qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,19.05.2024,16.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02969617980qspefk.czu.42.66/qiq,3890000,484!55,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,17.05.2024,14.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968297990qspefk.czu.42.8:/qiq,7290000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,17.05.2024,16.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968524940qspefk.czuv.42.6:.n.mjtpw.vm.opwb/qiq,3300000,484!83,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,17.05.2024,19.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02968651850qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,16.05.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029679:7370qspefk.czuv.42.w.pw/qiq,2649000,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  
X,15.05.2024,28.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967471180qspefk.czuv.42.68.n3.qpmoj.vm.dftlf.cvefkpwjdf.7/qiq,4990000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,15.05.2024,17.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296735:790qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,09.05.2024,08.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02964775730qspefk.czuv.42es.76.n.dftlf.cvefkpwjdf.qpe.mflbsopv/qiq,4190000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  plastová okna  
X,07.05.2024,06.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963:93580czu.usipwf.twjoz.42.pw.mpe{jf.{efoz.opwz.evn/qiq,5400000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  
X,06.05.2024,05.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963229320qspefk.qsptupsofip.czuv.42.lbsmb.jw.dftlf.cvefkpwjdf/qiq,7900000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,03.05.2024,16.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961925330qspefk.czuv.62.b.wfutj.264.n.usipwf.twjoz.vm.csbolb/qiq,4500000,485!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,03.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02962155870qspefk.czuv.42.94.n.dftlf.cvefkpwjdf.vm.qsb{tlb.us/qiq,4790000,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  |  balk  
X,02.05.2024,01.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029613813:0qspefk.czuv.42.97.n3/qiq,4990000,481!17,čftlê!CveĜkpwjdf,3+1,|  plastová okna  
X,02.05.2024,01.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961511:50qspefk.czuv.42.87.n.dftlf.cvefkpwjdf.vm.pubwtlb/qiq,4200000,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  centrum  |  MHD  
X,30.04.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:632930qspefk.czu.42.78/qiq,4499000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  |  plastová okna  
X,30.04.2024,29.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:683680qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,12500,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,29.04.2024,02.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:216660qspefk.czuv.42.89.n.dftlf.cvefkpwjdf.vm.k.cfoez/qiq,3975000,481!16,čftlê!CveĜkpwjdf,3+1,|  balk  
X,29.04.2024,28.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:1:1590qspefk.czu.42.pw.78n3.2q.djimpwfip.pczuofip.23:969/qiq,2390000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,29.04.2024,28.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295:193960qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.qflbsfotlb/qiq,4730000,481!15,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
X,27.04.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959294810qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,4431500,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,26.04.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295872797042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7200000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,26.04.2024,23.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958718:10qspefk.czu.42.231/qiq,7290000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,25.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958322580qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,25.04.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029585844:0qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,23.04.2024,22.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957595360qspefk.czuv.42.78.n3.dftlf.cvefkpwjdf.tvdif.wscof/qiq,4490000,481!17,čftlê!CveĜkpwjdf,3+1,""
X,19.04.2024,06.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295541:250czu.42.tvdif.wscof.dftlf.cvefkpwjdf.fwd.26:52116/qiq,3980000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  balk  
X,18.04.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029549:2760qspefk.czuv.vmjdf.qflbsfotlb.dc/qiq,3600000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,18.04.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954:61290qspefk.czu.42.85/qiq,4150000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  po rekonstrukci  |  zateplen  |  balk  |  plastová okna  
X,17.04.2024,24.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954359240qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,17.04.2024,16.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954413120czu/qiq,1600000,486!12,čftlê!CveĜkpwjdf,3+1,""
X,17.04.2024,16.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029542:2:70l.qspefkj.czu.42.3y.lpvqfmob.tlmfq.b.qbslpwbdj.tuboj.vm.usfcpotlb.imvc/qiq,5990000,484!52,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,16.04.2024,15.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953978470qspefk.lsbtofip.tmvofdofip.czuv.42.tf.tlmfqoj.lpkj/qiq,2950000,486!12,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,15.04.2024,15.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953586260qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,15.04.2024,16.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953589620qspefk.czuv.42.9:.n.dftlf.cvefkpwjdf.vm.kjsbtlpwp.obcs/qiq,5200000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,09.04.2024,05.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:431:20qspefk.czu.42.:1/qiq,3690000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  plastová okna  
X,08.04.2024,30.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:17:790esv{tufwoj.czu.42.w.uzof.obe.wmubwpv/qiq,2090000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  zateplen  |  balk  |  plastová okna  
X,06.04.2024,22.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02948969960qspefk.czuv.42.8165.n3.gs.poesjdlb/qiq,4050000,481!22,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,05.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294872766042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7200000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,03.04.2024,02.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947524:80qspefk.czu.42.pw.87.n3.dftlf.cvefkpwjdf.vm.o.gszeb/qiq,4121000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  balk  
X,03.04.2024,15.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947757860qspefk.czu.42.86n3.dftlf.cvefkpwjdf.3.kptfgz.lpmbspwf/qiq,5099000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  plastová okna  
X,02.04.2024,05.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947268:70qspefk.czuv.42.87.n.dftlf.cvefkpwjdf.vm.lmbsjdpwb/qiq,5100000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,31.03.2024,30.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02946194:70qspebn.czu.42.75n3.qbslpwboj.cbmlpo.tlmfq.{bisbeb/qiq,4150000,481!17,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  balk  
X,28.03.2024,08.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029449:9330qspefk.czuv.42.76.n.dftlf.cvefkpwjdf.vm.qpe.mflbsopv/qiq,4190000,481!17,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  plastová okna  
X,27.03.2024,04.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294451:81042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7200000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,26.03.2024,01.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02944136:50l.qspefkj.czu.42.t.cbmlpofn.b.lsbtozn.wzimfefn.w.8.qbusf.b.tlmfqoj.lpk/qiq,Dohodou,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  MHD  |  balk  
X,25.03.2024,20.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029434375:0obcj{jnf.l.qspefkj.qsptupsoz.czu.42.w.{bebof.mplbmjuf.dftlzdi.cvefkpwj/qiq,4750000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,25.03.2024,24.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943638580czu.42/qiq,2649000,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  
X,22.03.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02941775950qspefk.czuv.42c.84.n3.uzo.obe.wmubwpv/qiq,2950000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  centrum  |  zateplen  |  balk  |  plastová okna  
X,20.03.2024,16.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:852930qspefk.czu.42.8:/qiq,7290000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,20.03.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02941154310qspefk.czuv.42.87.n3.dftlf.cvefkpwjdf.mjqfotlb.vmjdf/qiq,4490000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,19.03.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:514740obcj{jnf.l.qspefkj.czu.42.t.cbmlpofn.w.dftlzdi.cvefkpwjdjdi.vm.kjspwdp/qiq,4900000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,18.03.2024,26.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293994852042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7200000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,18.03.2024,21.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939945370qspefk.czuv.42.79.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,3250000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  |  balk  
X,18.03.2024,18.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:227930qspefk.czu.42.82/qiq,3399000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,16.03.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029389:5750qspefk.czuv.42.w.pw/qiq,2649000,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  
X,15.03.2024,24.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02938322340qspefk.czu.42.75/qiq,3100000,484!55,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  balk  
X,13.03.2024,17.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293752:53042.dftlf.cvefkpwjdf.wfusob.nf{pofu.t.ufsbtpv/qiq,7200000,481!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,13.03.2024,24.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937348370qspefk.czuv.42.7:.n.uzo.obe.wmubwpv.vm.psmjdlb/qiq,2795000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  |  plastová okna  
X,10.03.2024,03.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02935777380qspebn.esv{tufwoj.{efoz.czu.p.wfmjlptuj.42.7:.n3/qiq,2750000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  balk  
X,08.03.2024,06.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02934:912:0imfebuf.qsptupsoz.b.npefsof.{sflpotusvpwboz.czu.42.t.mpe{jj.w.epcsf.ep/qiq,3490000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  MHD  
X,08.03.2024,09.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02934:89960qspefk.czuv.42.ew.85n3.vm.w.wpmgb.dftlf.cvefkpwjdf/qiq,3300000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,07.03.2024,24.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02934697910qspefk.czu.nf{pofu.264.n3.{bisbeb.csbolb.usipwf.twjoz/qiq,4500000,485!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  
X,06.03.2024,05.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02934161340lpvqf.czuv/qiq,Nabídněte,481!16,čftlê!CveĜkpwjdf,3+1,|  balk  
X,06.03.2024,17.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029341:46:0qspefk.czuv.42.79.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,3250000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  |  balk  
X,05.03.2024,21.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933754:50qspefk.czuv.w.pw.42.t.mpe{jj.76.n3.w.vm.empvib.tjem.wmubwb/qiq,3990000,481!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  zateplen  |  plastová okna  
X,03.03.2024,26.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02932373540ob.qspefk.czu.42.w.usipwzdi.twjofdi.239791/qiq,2390000,485!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  centrum  |  zateplen  |  plastová okna  
X,29.02.2024,21.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292::94160l.qspefkj.qsjkfnoz.b.ves{pwboz.czu.42.3y.tlmfq.vm.kbdiznpwtlb.{mjw/qiq,3690000,484!55,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,29.02.2024,29.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02931253720qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,12500,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,29.02.2024,29.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02931285320czu.42.vmjdf.w.wpmgb.dftlf.cvefkpwjdf.fwd.1:932126/qiq,3109000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  MHD  
X,28.02.2024,04.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:689320qspefk.{efofip.czuv.42.tf.ewfnb.mpe{jfnj.kbob.tuvstz.dc/qiq,5775000,481!21,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
X,28.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:773370czu.42.vmjdf.w.wpmgb.dftlf.cvefkpwjdf.fwd.1:932126/qiq,3109000,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  zateplen  |  MHD  
X,27.02.2024,04.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:315150qspefk.czu.42.87.n3.dftlf.cvefkpwjdf/qiq,Vtextu,481!21,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  
X,27.02.2024,27.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:396290czu.42/qiq,Nabídněte,484!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  zateplen  
X,26.02.2024,26.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929754540qspefk.czuv.42.87.n.dftlf.cvefkpwjdf.vm.pubwtlb/qiq,4200000,481!22,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  centrum  |  MHD  
X,22.02.2024,22.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029278:78:0qspefk.czuv.42.93.n.dftlf.cvefkpwjdf.vm.tujuofip/qiq,4431500,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,21.02.2024,21.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927567670qspefk.qbofmpwfip.czuv.42.mjejdlb.dftlf.cvefkpwjdf/qiq,3990000,481!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  MHD  |  balk  
X,21.02.2024,21.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927564130qspefk.qsptupsofip.czuv.42.lbsmb.jw.dftlf.cvefkpwjdf/qiq,7900000,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,20.02.2024,28.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02926:57440qspefk.czu.42.76/qiq,4300000,481!17,čftlê!CveĜkpwjdf,3+1,|  MHD  |  plastová okna  
X,20.02.2024,26.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02926:17750qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.o.gszeb/qiq,3400000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,20.02.2024,20.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927267:20qspefk.czu.42.231/qiq,7290000,481!17,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,15.02.2024,20.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924492230qspefk.czuv.42.83.n.dftlf.cvefkpwjdf.vm.o.gszeb/qiq,3590000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,15.02.2024,08.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924678:70esv{tufwoj.czu.42.w.uzof.obe.wmubwpv/qiq,2090000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  družstevní  |  zateplen  |  balk  |  plastová okna  
X,15.02.2024,15.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02924832730czu.42.7:.n3.pw.mfefojdf/qiq,2650000,484!22,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  po rekonstrukci  |  zateplen  
X,12.02.2024,22.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02922:78:10qspefk.czu.42.72/qiq,2750000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,11.02.2024,08.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02922425980qspefk.czu.42.:1/qiq,3690000,484!44,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  plastová okna  
X,10.02.2024,03.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02922134590qspefk.czu.42.93/qiq,4990000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,08.02.2024,08.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921286810l.qspefkj.czu.42.3y.lpvqfmob.tlmfq.b.qbslpwbdj.tuboj.vm.usfcpotlb.imvc/qiq,5990000,484!52,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,08.02.2024,19.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02921285810l.qspefkj.qsjkfnoz.b.ves{pwboz.czu.42.3y.tlmfq.vm.kbdiznpwtlb.{mjw/qiq,3690000,484!55,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,06.02.2024,08.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:215420l.qspefkj.czu.qp.lpnqmfuoj.sflpotusvldj.42.vm.lpnfotlfip.dq.69.dftlf.c/qiq,5950000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,06.02.2024,18.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:24:370l.qspefkj.czu.qp.lpnqmfuoj.sflpotusvldj.42.vm.lpnfotlfip.dq.69.dftlf.c/qiq,5950000,481!12,čftlê!CveĜkpwjdf,3+1,|  balk  
X,06.02.2024,09.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0291:2:9790qspefk.czuv.42.86.n.dftlf.cvefkpwjdf.vm.w.wpmgb/qiq,3465000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,05.02.2024,05.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919558::0qspefk.czuv.42.8165.n3.gs.poesjdlb/qiq,4050000,481!22,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,05.02.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919858870obcj{jnf.l.qspefkj.czupwpv.kfeopulv.42.p.pczuof.qmptf.86n3.ob.tjemjtuj/qiq,3650000,481!22,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  MHD  
X,04.02.2024,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918:41320qspefk.czu.42.79/qiq,3200000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  |  plastová okna  
X,03.02.2024,14.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918774630qspefk.czu.42.82/qiq,3745000,481!22,čftlê!CveĜkpwjdf,3+1,|  OV  |  družstevní  |  zateplen  
X,02.02.2024,02.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02918344320qspefk.czu.42.pw.87.n3.dftlf.cvefkpwjdf.vm.o.gszeb/qiq,4121000,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  balk  
