Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,06.08.2025,22.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172999350qspobkfn.qpelspwojip.czuv.3ll.71.n3.dftlf.cvefkpwjdf.4/qiq,13500,481!15,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,06.08.2025,05.10.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03173245:30qspobkfn.dbtufdof.{bsj{fofip.czuv.3ll.t.cbmlpofn.b.3.tlmfqz/qiq,14500,481!15,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  zateplen  |  MHD  |  balk  
X,05.08.2025,12.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172441820qspobkfn.czuv.3ll.c.tnfuboz.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  novostavb  |  MHD  
X,05.08.2025,07.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03172715:10qspobkfn.czuv.3ll.mjqfotlb.dftlf.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,02.08.2025,27.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316::71830qspobkfn.czuv.3ll.t.cbmlpofn.53.n3.ltufdib.dftlf.cvefkp/qiq,11000,481!16,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  balk  
X,31.07.2025,29.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0316:268810qspobkfn.czuv.3ll.t.cbmlpofn.vmjdf.difmdjdlfip.w.dftlzdi.c/qiq,11000,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,30.07.2025,06.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031698224:0qspobkfn.czuv.3ll.t.qbslpwbojn.lbnfooz.vkf{e/qiq,12000,484!92,čftlê!CveĜkpwjdf,2+kk,""
X,30.07.2025,01.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031697::370qspobkfn.czuv.3llufsbtb.v.mvdojip.kf{v.dc.pe.nbkjufmf/qiq,16000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,29.07.2025,27.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03169311310qspobkfn.czuv.3ll.obesb{oj.dftlf.cvefkpwjdf.2.ldnft.5/qiq,16000,481!21,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,29.07.2025,01.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03169468740qspobkfn.czu.3ll.6:/qiq,13000,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,27.07.2025,25.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03168527770czu.3ll.w.spejoofn.epnf.tf.{bisbepv/qiq,14800,484!82,čftlê!CveĜkpwjdf,2+kk,""
X,25.07.2025,01.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03167458640qspobkfn.czuv.3ll.mjqfotlb.dftlf.cvefkpwjdf/qiq,14500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,25.07.2025,25.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03167653260qspobkfn.czuv.3ll.p.wfmjlptuj.66.n3.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,25.07.2025,15.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03167735180qspobkfn.czuv.3ll.p.wfmjlptuj.66.n3.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.07.2025,28.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031668:4310qspobkfn.3ll.t.ufs.vm.wfusob.wsbup.v.dc/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  MHD  
X,21.07.2025,17.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03165672580qspobkfn.{sflpotusvpwbofip.czuv.3ll.47.n3.dftlf.cvefkpwj/qiq,12500,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,21.07.2025,19.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031656642403ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,16.07.2025,20.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03163563650qspobkfn.3ll.w.qsj{fnj.opwptubwcz.lbnfooz.vkf{e.pls.dft/qiq,10000,481!18,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  
X,15.07.2025,22.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03162:41630qspobkfn.czuv.3ll.epcsb.wpeb.v.dftlzdi.cvefkpwjd/qiq,10000,484!27,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,13.07.2025,20.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03161:96310qspobkfn.wzcbwfofip.3ll.w.dfousv.dc/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  balk  
X,11.07.2025,22.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03161367:30qspobkfn.czuv.3ll.56.n.dftlf.cvefkpwjdf.vm.dftlf.wscof/qiq,12000,481!22,čftlê!CveĜkpwjdf,2+kk,""
X,10.07.2025,27.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315::49810qspobkfn.czuv.3ll.56.n.n.dimbkob.dftlf.cvefkpwjdf.3/qiq,12000,481!16,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  |  balk  
X,09.07.2025,09.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315:426510qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,09.07.2025,17.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315:4137:0qspobkfn.czuv.3ll.69n3.ob.mjejdlf.us/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,09.07.2025,20.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315:627:90{bsj{foz.czu.3ll.dftlf.cvefkpwjdf/qiq,13500,481!16,čftlê!CveĜkpwjdf,2+kk,""
X,08.07.2025,25.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03159:81640qspobkfn.qmof.wzcbwfofip.czuv.3ll.5:.n3.dftlf.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,06.07.2025,28.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03158828440qspobkfn.czu.3ll.78/qiq,16000,484!52,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  
X,04.07.2025,08.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315823:7:0qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,04.07.2025,21.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03158231370qspobkfn.czuv.3ll.61.n.dftlf.cvefkpwjdf.vm.c.tnfuboz/qiq,16500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,04.07.2025,10.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03158344960qspobkfn.czu.3ll.54/qiq,12500,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,03.07.2025,03.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157712640qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,03.07.2025,08.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157933140qspobkfn.czuv.3ll.gsboj.tsbnlb.dftlf.cvefkpwjdf/qiq,3525,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,03.07.2025,01.09.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157983620qspobkfn.czuv.3ll.53n.wdfmob/qiq,12000,484!93,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  centrum  |  MHD  
X,02.07.2025,20.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157416740qspobkfn.3ll.w.opwptubwcf.t.cbmlpofn.tlmfqfn.b.qbsl.tuboj/qiq,13000,481!18,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  balk  
X,02.07.2025,15.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157414250qspobkfn.3ll.w.qsj{fnj.opwptubwcz.lbnfooz.vkf{e.pls.dft/qiq,10000,481!18,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  
X,02.07.2025,08.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157339320qspobkfn.czu.3ll.54/qiq,8000,484!52,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  
X,02.07.2025,02.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157324530qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,02.07.2025,03.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157243530qspobkfn.czuv.3.ll/qiq,12500,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,02.07.2025,09.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03157477450qspobkfn.czuv.3ll.4:.n3/qiq,12500,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,01.07.2025,01.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031568:2990qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,01.07.2025,01.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03156:35850qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,25.06.2025,10.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031545641:0qspobkfn.czuv.3ll.vmjdf.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,24.06.2025,30.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03153:48:60qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,24.06.2025,01.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03154177370qspobkfn.3ll.ufsbtb.qbslpwbdj.tuboj.kjspwdpwb.vmjdf/qiq,14500,481!15,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  MHD  |  balk  
X,23.06.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315368:320qspobkfn.3ll.k.t.cbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.06.2025,01.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03153663610qspobkfn.czuv.3.ll/qiq,12500,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,20.06.2025,23.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03152546660qspobkfn.3ll.k.t.cbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,19.06.2025,29.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03151:32630qspobkfn.czuv.3ll.52.n3/qiq,12000,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,19.06.2025,20.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03151973650qspobkfn.3ll.k.t.cbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,19.06.2025,23.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315199:390qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,19.06.2025,30.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315224:360qspobkfn.czuv.3ll.t.wfmlpv.ufsbtpv.v.uspkjdf.dftlf.cvefkp/qiq,13000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,18.06.2025,18.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03151588130qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,18.06.2025,18.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03151567770qspobkfn.3ll.k.t.cbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,18.06.2025,22.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0315166:680l.qspobknv.3ll.51.n.dftlf.cvefkpwjdf.tvnbwb/qiq,12000,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,17.06.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314::88560qspobkfn.3ll.k.t.cbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,17.06.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314::98::0qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,16.06.2025,15.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314:474920qspobkfn.czuv.3ll.lptufmoj.dftlf.cvefkpwjdf.4.25.111.ld/qiq,14000,481!21,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  MHD  
X,16.06.2025,26.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314:743530qspobkfn.opwfip.3ll.czuv.t.ufsbtpv.{bisbepv.b.hbsb{.tubojn/qiq,18500,481!16,čftlê!CveĜkpwjdf,2+kk,|  OV  |  centrum  
X,16.06.2025,07.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314:737520qspobkfn.czuv.3ll.tubspnftutlb.dftlf.cvefkpwjdf/qiq,12000,481!15,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  MHD  
X,14.06.2025,13.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149774540qspobkfn.{efoz.czu.3ll.w.dftlzdi.cvefkpwjdjdi/qiq,9000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,13.06.2025,16.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149375340qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,13.06.2025,26.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149495340qspobkfn.{sflpotusvpwbofip.czuv.3ll.sjfhspwb.dc/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,13.06.2025,16.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149399570qspobkfn.3ll.k.t.cbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,13.06.2025,20.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03149585490qspobkfn.czuv.3ll.49.n3.dftlf.cvefkpwjdf.vmqbqjsfotlb/qiq,9990,484!12,čftlê!CveĜkpwjdf,2+kk,""
X,12.06.2025,23.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148:71170qspobkfn.czuv.3ll.t.cbmlpofn.lpnfotlfip.uzo.obe.wmubwpv/qiq,11000,486!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,11.06.2025,13.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148545570qspobkfn.czuv.3ll.t.cbmlpoz.ob.epmfdi.lbnfooz.vkf{e/qiq,15000,481!18,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,11.06.2025,06.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148692240qspobkfn.qmof.wzcbwfofip.b.lmjnbuj{pwbofip.czuv.3ll.p.wznfs/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  
X,11.06.2025,12.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148652210qspobkfn.czuv.3ll.lptufmoj.dftlf.cvefkpwjdf.4.ldnft.4/qiq,14000,481!21,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  MHD  
X,11.06.2025,23.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148783730l.qspobknv.czu.3ll.64n3.t.cbmlpofn.b.qbslpwbdjn.tubojn/qiq,16500,481!16,čftlê!CveĜkpwjdf,2+kk,|  centrum  |  novostavb  |  MHD  |  balk  
X,10.06.2025,12.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03147::5690qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,10.06.2025,30.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148111350qspobkfn.czuv.3ll.61.n.dftlf.cvefkpwjdf.vm.c.tnfuboz/qiq,16500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,10.06.2025,10.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031482358:0qspobkfn.czuv.3ll.lptufmoj.dftlf.cvefkpwjdf.4.ldnft.4/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+kk,|  po rekonstrukci  |  MHD  
X,10.06.2025,12.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03148216580qspobkfn.3ll.kt.cbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,10.06.2025,18.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314826:240qspobkfn.czuv.3.ll/qiq,12500,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  po rekonstrukci  
X,09.06.2025,24.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03147691920qspobkfn.czuv.3ll.w.se/qiq,7000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,09.06.2025,01.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314773:820qspobkfn.3ll.dfousvn.{bisbeb/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  centrum  
X,09.06.2025,10.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314771:450qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,05.06.2025,09.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145828730qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,05.06.2025,09.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314582:790qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,05.06.2025,04.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145991860qspobkfn.czuv.3ll.o.gszeb.dc/qiq,Vtextu,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,05.06.2025,27.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145856970qspobkfn.czuv.3ll.t.cbmlpofn.5:.n3.dftlf.cvefkpwjdf.4/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  balk  
X,04.06.2025,18.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0314539:270qspobkfn.czu.3ll.mvdoj.kf{.dftlf.cvefkpwjdf/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,04.06.2025,09.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145465240qspobkfn.czuv.3ll.61.n.dftlf.cvefkpwjdf.vm.c.tnfuboz/qiq,20000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,04.06.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031455:5890qspobkfn.obetuboebseojip.czuv.3ll.663.n.c.tnfuboz.df/qiq,15500,481!15,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  zateplen  
X,04.06.2025,08.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03145621:10qspobkfn.obetuboebseojip.czuv.3ll.687.n.c.tnfuboz.dft/qiq,15900,481!15,čftlê!CveĜkpwjdf,2+kk,|  novostavb  |  zateplen  
X,03.06.2025,29.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031448:5930qspobkfn.czuv.3ll.c.tnfuboz.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  centrum  |  novostavb  |  MHD  
X,02.06.2025,08.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03144411290qspobkfn.czuv.3ll.58.n3.vmjdf.qsvcf{ob.dftlf.cvefkpwjdf/qiq,13000,481!15,čftlê!CveĜkpwjdf,2+kk,|  zateplen  
X,02.06.2025,01.08.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu031444:8510qspobkfn.czu.3ll.mpe{jf.qbslpwbdj.tuboj.vm.tubspnftutl/qiq,16900,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,30.05.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03143132940qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,30.05.2025,11.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03143182940l.qspobknv.dbtufdof.wzcbwfoz.czu.3ll.t.cbmlpofn.usipwf.tw/qiq,9000,485!12,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  balk  
X,28.05.2025,27.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03142212640qspobkfn.qsptupsofip.qpelspwojip.czuv.3ll.71.n3.vmjdf.k/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,28.05.2025,30.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141::6580qspobkfn.{sflpotusvpwbofip.czuv.3ll.vmjdf.ofupmjdlb.dftlf.c/qiq,12500,481!16,čftlê!CveĜkpwjdf,2+kk,|  MHD  |  balk  
X,28.05.2025,29.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141:9:690qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,27.05.2025,27.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141656830qspobkfn.3ll.qsbdibujdlb.dftlf.cvefkpwjdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,2+kk,|  MHD  
X,27.05.2025,27.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141741320qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.05.2025,04.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141155480qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,26.05.2025,27.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03141152:80qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,26.05.2025,25.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313::59190qspobkfn.{efofip.czuv.3ll.mjqpwb.dftlf.cvefkpwjdf/qiq,13000,481!16,čftlê!CveĜkpwjdf,2+kk,|  osobní  |  OV  |  MHD  |  balk  
X,24.05.2025,23.07.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313:239:60qspobkfn.czuv.3ll.w.dftlzdi.cvefkpwjdjdi/qiq,16700,484!27,čftlê!CveĜkpwjdf,2+kk,""
X,24.05.2025,02.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0313:349360qspobkfn.czuv.3ll.w.opwf.vmjdj/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+kk,|  novostavb  
X,23.05.2025,25.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139924790qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,2+kk,|  plastová okna  
X,23.05.2025,25.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139923850qspobkfn.3ll.ktcbbsb.dftlf.cvefkpwjdf.nf{pofu/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,23.05.2025,11.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139914760qspobkfn.czuv.3ll.69.n.mjcjo/qiq,12500,484!84,čftlê!CveĜkpwjdf,2+kk,""
X,23.05.2025,26.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139985740qspobkfn.czu.3ll.lmbsjdpwb.vm.dftlf.cvefkpwjdf.{bisbeb/qiq,12000,481!15,čftlê!CveĜkpwjdf,2+kk,""
X,23.05.2025,16.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139:29:90qspobkfn.opwf.{sflpotusvpwbof.twfumfip.czuv.3ll.w.vmjdj.39/qiq,12800,481!12,čftlê!CveĜkpwjdf,2+kk,""
X,22.05.2025,17.06.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu03139617130qspobkfn.czu.3ll.sp{opw.dftlf.cvefkpwjdf/qiq,16000,481!18,čftlê!CveĜkpwjdf,2+kk,|  zateplen  |  MHD  |  plastová okna  
