Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,27.07.2024,05.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299962:120qspobknv.epnfl.22/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,26.07.2024,24.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999242390czu.22/qiq,13000,484!27,čftlê!CveĜkpwjdf,1+1,""
X,25.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02999167830qspobkfn.czu.22.51/qiq,10500,481!16,čftlê!CveĜkpwjdf,1+1,|  osobní  |  MHD  
X,24.07.2024,21.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998477310obcj{jnf.l.qspobknv.czu.22.53.n3.w.dfousv.dftlzdi.cvefkpwjd/qiq,13500,481!12,čftlê!CveĜkpwjdf,1+1,""
X,24.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998677560qspobkfn.czuv.22.37n3.ob.qsb{tlf.us.v.jhz/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,""
X,23.07.2024,21.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02997:763:022/qiq,15000,481!16,čftlê!CveĜkpwjdf,1+1,|  balk  
X,23.07.2024,23.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299819::10qspobkfn.czuv/qiq,Nabídněte,481!16,čftlê!CveĜkpwjdf,1+1,""
X,22.07.2024,19.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029975111:0qspobkfn.czuv.22.t.cbmlpofn.b.lsj{f.tvdif.wscof.dc/qiq,13000,481!17,čftlê!CveĜkpwjdf,1+1,|  osobní  |  centrum  |  MHD  |  balk  
X,22.07.2024,26.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02997488170qspobkfn.22.vm.csbojtpwtlb.d.cvefkpwjdf/qiq,8500,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,19.07.2024,22.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029963378:0qspobkfn.22.dftlf.cvefkpwjdf.csbojtpwtlb/qiq,8500,481!12,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,19.07.2024,04.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996271850qspobkfn.opwfip.czuv.22.w.pcdj.lsbtfkpwlb.v.dc/qiq,6900,481!18,čftlê!CveĜkpwjdf,1+1,""
X,18.07.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995847190qspobkfn.czuv.22.49.n3.csbojtpwtlb.vm.dftlf.cvefkpwjdf/qiq,8500,481!16,čftlê!CveĜkpwjdf,1+1,""
X,17.07.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299542:580qspobkfn.22.dftlf.cvefkpwjdf.csbojtpwtlb/qiq,8500,481!12,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,17.07.2024,21.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029953:2110qspobkfn.czuv.22/qiq,8500,481!16,čftlê!CveĜkpwjdf,1+1,""
X,15.07.2024,22.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994527480qspobkfn.czuv.22.t.cbmlpofn.dfdpwb.dftlf.cvefkpwjdf/qiq,10500,481!15,čftlê!CveĜkpwjdf,1+1,|  OV  |  centrum  |  MHD  |  balk  
X,15.07.2024,25.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029945:5280dc.obetuboebse.22.61n3.qmof.wzcbwfoz/qiq,17000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,08.07.2024,23.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299141:590qspobknv.22.w.dc.cmj{lp.dfousb.b.wjbevluv/qiq,9000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,03.07.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029892:7770imfebn.empvipepcz.qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,1+1,""
X,28.06.2024,10.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02987238480qspobkfn.czuv.22.37.n.vm.mjqfotlb.dftlf.cvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,26.06.2024,09.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986585560qspobkfn.czuv.22.t.cbmlpofn.53n3.w.vmjdj.k.pqmfubmb.dftlf.cvefkpwjdf/qiq,10500,481!16,čftlê!CveĜkpwjdf,1+1,|  centrum  |  balk  
X,25.06.2024,25.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985:33650qspobkfn.22.dftlz.lsvnmpw.qmftjwfd/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  |  zateplen  |  balk  
X,25.06.2024,06.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985::6:20qspobkfn.qflofip.czuv.22.w.vmjdj.qvlmjdpwb.dftlf.cvefkpwjdf/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,24.06.2024,01.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02985747160qspobknv.czu.22.wzcbwfoz.feftujopwf.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,18.06.2024,29.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02982:76:40qspobkfn.wzcbwfofip.czuv.22.w.vmjdj.ofsvepwb.dftlf.cvefkpwjdf/qiq,9000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,11.06.2024,28.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297:191250qspobkfn.czu.22.48/qiq,13000,481!16,čftlê!CveĜkpwjdf,1+1,|  balk  
X,10.06.2024,23.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979232520qspobkfn.czu.22.vm.tubspnftutlb.dftlf.cvefkpwjdf/qiq,8900,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  |  balk  
X,09.06.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979198790qspobknv.czu.22.wzcbwfoz.feftujopwf.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,07.06.2024,09.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978119:70qspobkfn.22.dftlf.cvefkpwjdf.publbspwb/qiq,9200,481!12,čftlê!CveĜkpwjdf,1+1,""
X,06.06.2024,06.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029777:5880qspobkfn.22.dftlf.cvefkpwjdf.publbspwb/qiq,9200,481!12,čftlê!CveĜkpwjdf,1+1,""
X,05.06.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029773525:0qspobkfn.czuz.22.58.n3.usipwf.twjoz.fwd.bl.853:/qiq,9000,485!12,čftlê!CveĜkpwjdf,1+1,|  balk  
X,04.06.2024,09.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02976:41:40qspobknv.czu.22.wzcbwfoz.feftujopwf.dftlf.cvefkpwjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,03.06.2024,02.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029764414:0qspobkfn.czuv.22.w.usipwzdi.twjofdi/qiq,Vtextu,485!12,čftlê!CveĜkpwjdf,1+1,|  osobní  |  zateplen  |  balk  
X,02.06.2024,09.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02975899820czu.w.usipwzdi.twjofdi/qiq,9000,485!12,čftlê!CveĜkpwjdf,1+1,|  balk  
X,30.05.2024,21.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029744:1590qspobkfn.czuv.22.37.n.vm.mjqfotlb.dftlf.cvefkpwjdf/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,26.05.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02972462810czu.22/qiq,13000,484!27,čftlê!CveĜkpwjdf,1+1,""
X,23.05.2024,11.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0297128:760qspobkfn.czu.22.45/qiq,11500,481!15,čftlê!CveĜkpwjdf,1+1,|  balk  
X,21.05.2024,28.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296:3:::40qspobkfn.czuz.22.44.n3.dftlf.cvefkpwjdf.3.fwd.ns.8525/qiq,12000,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,20.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02969785990qspobkfn.czu.22.47/qiq,8500,481!15,čftlê!CveĜkpwjdf,1+1,|  balk  
X,20.05.2024,14.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296992:550qspobkfn.lpnqmfuof.{bsj{fofip.czuv.22.w.dfousv.dftlzdi.cvef/qiq,15000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,19.05.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02969594710qspobkfn.czuv.22.p.ofecbmb.dftlf.cvefkpwjdf.3.ldnft.47.n3/qiq,10500,481!16,čftlê!CveĜkpwjdf,1+1,""
X,15.05.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967465890qspobkfn.qmof.wzcbwfofip.czuv.22.w.vmjdj.sfttmpwb.w.dftlzdi.cvefkpwjdj/qiq,11000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,15.05.2024,20.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967462810qspobkfn.qflofip.czuv.22.w.vmjdj.qvlmjdpwb.dftlf.cvefkpwjdf/qiq,10500,481!15,čftlê!CveĜkpwjdf,1+1,""
X,14.05.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967142890qspobknv/qiq,8000,486!12,čftlê!CveĜkpwjdf,1+1,|  balk  
X,13.05.2024,13.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296656:::0imfebnf.qspobkfn.czuv/qiq,15000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,08.05.2024,12.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029643974:0imfebnf.qspobkfn.czuv/qiq,15000,481!12,čftlê!CveĜkpwjdf,1+1,|  balk  
X,07.05.2024,14.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02963865650qspobknv/qiq,8500,486!12,čftlê!CveĜkpwjdf,1+1,""
X,06.05.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029635:2230qspobkfn.czuv.22.c.tnfuboz.dftlf.cvefkpwjdf/qiq,10000,481!12,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,05.05.2024,04.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02962849980dc.obetuboebse.22.61n3.qmof.wzcbwfoz.21njo.div{f.ep.dfousb/qiq,18000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  |  balk  
X,02.05.2024,03.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029615475:0qspobkfn.sflpotusvpwbofip.czuv.22.ibmlpwb.dc/qiq,9500,481!15,čftlê!CveĜkpwjdf,1+1,|  OV  |  MHD  
X,02.05.2024,08.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029615::280qspobkfn.czu.22.45.n3.ibmlpwb.dftlf.cvefkpwjdf/qiq,9000,481!15,čftlê!CveĜkpwjdf,1+1,|  balk  
X,02.05.2024,01.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02961638650imfebn.empvipepcz.qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,1+1,""
X,29.04.2024,01.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959:62540qspobkfn.22.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,8500,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,26.04.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02958737610qspobkfn.22.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,8500,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,25.04.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295832393022/qiq,12000,481!21,čftlê!CveĜkpwjdf,1+1,""
X,24.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957851590qspobkfn.22.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,8500,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,17.04.2024,29.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954455990qspobkfn.czuv.22.37.n.vm.mjqfotlb.dftlf.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,16.04.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953979890qspobkfn.czuv.22.37n3.ob.qsb{tlf.us.v.jhz/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,""
X,16.04.2024,01.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953975660qspobkfn.czuv.22.evcfotlb.dftlf.cvefkpwjdf.3.:711.ldnft.42.n3/qiq,9600,481!16,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,16.04.2024,16.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953:39460qspobkfn.czu.22.4:/qiq,9000,481!16,čftlê!CveĜkpwjdf,1+1,|  družstevní  |  balk  
X,15.04.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02953491860qspobkfn.22.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,8500,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,12.04.2024,15.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951:59660qspobkfn.czuv.22.37n3.ob.qsb{tlf.us.v.jhz/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,""
X,12.04.2024,12.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02952133810qspobkfn.czuv.22.46.n.dftlf.cvefkpwjdf.vm.qsb{tlb.us/qiq,13000,481!15,čftlê!CveĜkpwjdf,1+1,|  balk  
X,11.04.2024,02.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951668420qspobkfn.czu.22.45.n3.ibmlpwb.dftlf.cvefkpwjdf/qiq,10000,481!15,čftlê!CveĜkpwjdf,1+1,|  balk  
X,10.04.2024,10.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294::73530qspobkfn.22.dftlf.cvefkpwjdf.sfttmpwb.lpnqmfu.{bsj{foz/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,10.04.2024,09.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02951293890qspobkfn.czu.22.vm.tubspnftutlb.dftlf.cvefkpwjdf/qiq,11000,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  |  balk  
X,08.04.2024,09.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02949:72780qspobkfn.22.dftlf.cvefkpwjdf.sfttmpwb.lpnqmfu.{bsj{foz/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,08.04.2024,09.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:15::10qspobkfn.22.dftlf.cvefkpwjdf.sfttmpwb/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,08.04.2024,21.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:1:6720qspobknfnf.lmjeoz.{sflpotusvpwboz.czu.22.p.wfmjlptuj.51.n/qiq,8900,481!12,čftlê!CveĜkpwjdf,1+1,|  zateplen  |  MHD  
X,08.04.2024,07.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:286590tdibojn.qspobkfn.czuv/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,07.04.2024,11.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02949529360qspobkfn.czuv.22.37n3.ob.qsb{tlf.us.v.jhz/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,""
X,05.04.2024,04.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02948883820qspobkfn.czuv.22.{j{lpwb.us.dftlf.cvefkpwjdf.4.::11.ldnftjd.42.n3/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,03.04.2024,04.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02947763960qspobkfn.czu.22.44/qiq,10000,481!16,čftlê!CveĜkpwjdf,1+1,|  OV  
X,31.03.2024,06.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02946385540qspobkfn.czuv.22.37n3.ob.qsb{tlf.us.v.jhz/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,""
X,27.03.2024,07.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029446932:022.43n3/qiq,9000,484!43,čftlê!CveĜkpwjdf,1+1,""
X,26.03.2024,31.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943:273:0qspobkfn.czuv.22.37n3.ob.qsb{tlf.us.v.jhz/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,""
X,26.03.2024,25.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943839:90czu.22/qiq,13000,484!27,čftlê!CveĜkpwjdf,1+1,""
X,26.03.2024,08.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943:4:470qspobkfn.22.dftlf.cvefkpwjdf.sfttmpwb/qiq,12000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,25.03.2024,02.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943362920qspobkfn.22.vm.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,8500,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,22.03.2024,17.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02941942360qspobkfn.22.3ll/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,1+1,""
X,20.03.2024,19.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02941229680qspobkfn.lpnqmfuof.{bsj{fofip.czuv.22.w.dfousv.dftlzdi.cvef/qiq,16000,481!15,čftlê!CveĜkpwjdf,1+1,""
X,19.03.2024,23.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:4:4960qspobkfn.czuv.22.w.tvdifn.wscofn.dc/qiq,8400,481!17,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,19.03.2024,20.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:57:440qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,18.03.2024,19.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939944740qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,18.03.2024,18.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939943220qspobkfn.22.dftlf.cvefkpwjdf.svepmgpwtlb.us.{b.wjbevlufn/qiq,7000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,18.03.2024,25.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939:48:50qspobkfn.czuv.22.37n3.ob.qsb{tlf.us.v.jhz/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,""
X,18.03.2024,20.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939:47790qspobkfn.czuv.22.66n3.w.vmjdj.lmbwjlpwb/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,15.03.2024,17.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02938592690qspobkfn.22.dftlf.cvefkpwjdf.svepmgpwtlb.us.{b.wjbevlufn/qiq,7000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,15.03.2024,17.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293858:970qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,14.03.2024,20.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937886330qspobkfn.22.vm.l.tbgbsf.dftlf.cvefkpwjdf/qiq,9000,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,13.03.2024,15.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937511:90qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,12.03.2024,12.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936972:70qpeobkfn.22.evcof.v.dc/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,1+1,""
X,12.03.2024,18.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936:95350qspobkfn.czuv.22.37n3.ob.qsb{tlf.us.v.jhz/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,""
X,12.03.2024,15.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936:923:0qspobkfn.22.dftlf.cvefkpwjdf.svepmgpwtlb.us.{b.wjbevlufn/qiq,7000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,12.03.2024,18.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936:99:80qspobkfn.czuv.22.66n3.w.vmjdj.lmbwjlpwb/qiq,6000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,12.03.2024,12.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936954730qspobkfn.22.wpmbsz.tjem.njsv/qiq,9000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,12.03.2024,12.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936938980qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,11.03.2024,16.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02936714610czu.22.l.qspobknv.{j{lpwb.usjeb.dc/qiq,9500,481!12,čftlê!CveĜkpwjdf,1+1,""
X,07.03.2024,13.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02934732950qspobkfn.czuv/qiq,8000,481!18,čftlê!CveĜkpwjdf,1+1,|  OV  
X,06.03.2024,21.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293419:820qspobkfn.22.vm.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,8500,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,06.03.2024,06.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029342:8310qspobkfn.czuv/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+1,""
X,05.03.2024,11.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933618990qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,05.03.2024,05.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933543460imfebn.qpeobkfn.22.plpmj.evcof.v.dftlzdi.cvefkpwjd/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,1+1,""
X,05.03.2024,12.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933711550qspobkfn.czuv.22.37n3.ob.qsb{tlf.us.v.jhz/qiq,9900,481!12,čftlê!CveĜkpwjdf,1+1,""
X,05.03.2024,06.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029338175:0qpeobkfn/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,1+1,""
X,04.03.2024,04.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02933157430imfebn.qpeobkfn.22.plpmj.evcof.v.dftlzdi.cvefkpwjd/qiq,11000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,03.03.2024,01.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02932524150qspobkfn.czuv.22.evcfotlb.dftlf.cvefkpwjdf.3.21811.ldnft.42.n3/qiq,10700,481!16,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,01.03.2024,06.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02931585:70qspobkfn.22.vm.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,8500,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,01.03.2024,06.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02931573360qspobkfn.22.vm.l.tbgbsf.dftlf.cvefkpwjdf/qiq,9000,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  
X,28.02.2024,04.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:7:7880qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,26.02.2024,26.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929735170qspobkfn/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+1,""
X,26.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929561750qspobkfn.22.vm.k.qmbdiuz.dftlf.cvefkpwjdf/qiq,8000,481!15,čftlê!CveĜkpwjdf,1+1,|  po rekonstrukci  
X,26.02.2024,28.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292983:220qspobkfn.22.dftlf.cvefkpwjdf.wsftpwb.opwf.wsbup/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+1,|  MHD  
X,23.02.2024,05.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02928381350qspobkfn.czuv.22.48.n.dftlf.cvefkpwjdf.vm.v.wztubwjtuf/qiq,12000,481!16,čftlê!CveĜkpwjdf,1+1,""
X,21.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02927432660qspobkfn.22.vm.l.tbgbsf.dftlf.cvefkpwjdf/qiq,9000,481!16,čftlê!CveĜkpwjdf,1+1,|  zateplen  
