Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,04.02.2024,07.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919445150qspobkfn.czuv.32.65n3.w.vmjdj.tlvifstlfip/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,04.02.2024,25.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02919474:90/qiq,18000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,02.02.2024,21.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029182:6760qspobkfn.czuv.32.t.mpe{jj.w.dftlzdi.cvefkpwjdjdi/qiq,13500,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,01.02.2024,11.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917779650qspobkfn.32.vm.qsbdibujdlb.d.cvefkpwjdf/qiq,14900,481!16,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,01.02.2024,01.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029178622:0qspobknfnf.wf.{mjwj.empvipepcf.czu.p.ejtqp{jdj.32.w.qswojn/qiq,Vtextu,484!55,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,01.02.2024,04.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917962220qspobknv.empvipepcf.czu.32.w.dcve.qsfe.sflpotusvldj/qiq,9000,481!16,čftlê!CveĜkpwjdf,2+1,""
X,31.01.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917346950qspobkfn.czuv.32.dfdpwb.dftlf.cvefkpwjdf/qiq,12500,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  po rekonstrukci  |  centrum  |  MHD  
X,31.01.2024,05.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029173:6170qspobkfn.32.dftlf.cvefkpwjdf.qsjdob.{b.wjbevlufn/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  |  plastová okna  
X,31.01.2024,05.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917411880qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.v.obnftuj/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+1,""
X,31.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917511960obcj{jn.qspobkfn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,31.01.2024,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02917579990qspobkfn.czu.32.93/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+1,|  OV  
X,30.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916924120qspobkfn.32.dftlf.cvefkpwjdf.qsjdob.{b.wjbevlufn/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  |  plastová okna  
X,29.01.2024,30.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916376660qspobkfn.32.dftlf.cvefkpwjdf.qsjdob.{b.wjbevlufn/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  |  plastová okna  
X,29.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02916398540qspobkfn.czuv.32.w.dftlzdi.cvefkpwjdjdi/qiq,10000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  |  plastová okna  
X,29.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029163:6720qspobkfn.32.t.gs.plofn.vm.dfdpwb.d.cvefkpwjdf/qiq,12000,481!15,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,28.01.2024,24.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02915897910nbo{fmf.t.v{b.qtfn/qiq,10000,484!46,čftlê!CveĜkpwjdf,2+1,""
X,26.01.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914864190qspobkfn.32.dftlf.cvefkpwjdf.dfdpwb/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,25.01.2024,28.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914438410qspobkfn.32.dftlf.cvefkpwjdf.qsjdob.{b.wjbevlufn/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  |  plastová okna  
X,25.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914436960qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.v.obnftuj/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+1,""
X,25.01.2024,02.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02914652930qspobkfn.czuv.32.ddb.66.n.w.vm.dfdpwb/qiq,12000,481!15,čftlê!CveĜkpwjdf,2+1,""
X,24.01.2024,24.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02913:47340qspobkfn.32.dftlf.cvefkpwjdf.qsjdob.{b.wjbevlufn/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  |  plastová okna  
X,24.01.2024,24.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02913:86570qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.v.obnftuj/qiq,9900,481!12,čftlê!CveĜkpwjdf,2+1,""
X,24.01.2024,29.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02913973890qspobkfn.czuv.32.dftlf.cvefkpwjdf.{j{lpwb.us.75.n3/qiq,15000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,22.01.2024,29.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:4199860qspobkfn.czuv.32.w.se/qiq,13000,481!21,čftlê!CveĜkpwjdf,2+1,""
X,19.01.2024,17.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029115::340qspobkfn.czuv.32/qiq,16000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,19.01.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911699490qspobkfn.32.dftlf.cvefkpwjdf.lbsmb.jw.spi.obnftuj/qiq,12700,481!12,čftlê!CveĜkpwjdf,2+1,""
X,18.01.2024,31.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02911158640qspobkfn.32.vm.qsbdibujdlb.d.cvefkpwjdf/qiq,14900,481!16,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,13.01.2024,07.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:8785490qspobkfn.czuv.ofcp.epnv/qiq,17000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,11.01.2024,13.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:789:160qspobkfn.czuv.32.dftlf.cvefkpwjdfqsbdibujdlb.vm/qiq,14900,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,10.01.2024,01.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:7618710qspobknv.czu.32/qiq,11000,481!16,čftlê!CveĜkpwjdf,2+1,""
X,07.01.2024,12.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:58661:0czu.32.dc.mjejdlb/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,""
X,04.01.2024,04.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:4429390qspobknv.czu.32.w.cvmibstlv/qiq,6000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,29.12.2023,27.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:215:660qspobkfn.czuv.32.lmbwjlpwb.dftlf.cvefkpwjdf.4.25111.ldnft.76.n3/qiq,13500,481!21,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,22.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028994:6:40qspobkfn.czuv.32.qvlmjdpwb.dftlf.cvefkpwjdf.4.25911.ldnft.6:.n3/qiq,14800,481!21,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,20.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02898967240qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,18.12.2023,28.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028979:1320qspobkfn.{sflpotusvpwbofip.czuv.32.{mjw/qiq,12000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,18.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02897974740imfebnf.czu.32.4ll/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,
X,18.12.2023,28.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028979:1320qspobkfn.{sflpotusvpwbofip.czuv.32.{mjw/qiq,12000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,13.12.2023,20.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895886480qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,11.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02894:79650qspobkfn.czu.32.81/qiq,13000,481!12,čftlê!CveĜkpwjdf,2+1,
X,08.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893732620qspobkfn.czuv.32.vmjdf.ofsvepwb/qiq,10000,481!15,čftlê!CveĜkpwjdf,2+1,|  balk  
X,08.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893763860qspobkfn.czuv.32.mjqfotlb.dftlf.cvefkpwjdf.4.22811.ldnft.49.n3/qiq,11700,481!21,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,07.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893136150qspobkfn.nf{pofu.czuv.32.tjstj.dfousvn.d.cvefkpwjdf/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  
X,07.12.2023,12.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028931::250dftlf.cvefkpwjdf.vm.kqmbdiuz.qspobkfn.czuv.32.68.n/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  centrum  |  zateplen  |  balk  
X,07.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02893237550qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,06.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892785270qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,05.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028922244:0qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,04.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02891734480qspobkfn.32.dftlf.cvefkpwjdf.qsbdibujdlb/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,04.12.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02891519350qspobkfn.czuv.32.dftlf.cvefkpwjdf/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,
X,04.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02891827560qspobkfn.czu.32.kcpsfdlfip.tjem.wmubwb.dftlf.cvefkpwjdf/qiq,9500,481!22,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  
X,01.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:3133:0qspobkfn.32.vm.qsbdibujdlb.d.cvefkpwjdf/qiq,15500,481!16,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  |  plastová okna  
X,01.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:258:50imfebn/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,
X,30.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:119410qspobkfn.czuv.32.dftlf.cvefkpwjdf.3qsbdibujdlb.vm/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,30.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0288:1791:0czu.32.tjstj.dfousvn.dcvefkpwjd/qiq,8000,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  
X,28.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888:57170qspobkfn.32.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,
X,27.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888737::0qspobknv.opwz.czu/qiq,13500,485!12,čftlê!CveĜkpwjdf,2+1,|  OV  
X,27.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888444670qspobkfn.czu.32.kcpsfdlfip.tjem.wmubwb.dftlf.cvefkpwjdf/qiq,9500,481!22,čftlê!CveĜkpwjdf,2+1,|  centrum  |  MHD  
X,23.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028865919:0qspobkfn.czuv.32.73.n.dftlf.cvefkpwjdf.vm.dfdipwb/qiq,14000,481!12,čftlê!CveĜkpwjdf,2+1,
X,22.11.2023,27.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02885986470qspobkfn.32.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,
X,22.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028858:9220qspobkfn.{efofip.czuv.32.76n3.opwb.dftlf.cvefkpwjdf/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+1,
X,21.11.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028854:1980qspobkfn.32.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,
X,20.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02885192390qspobkfn.czuv.w.se/qiq,9000,484!82,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,16.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02882979910qspobkfn.czuv.32.t.cbmlpofn.{bdibsjbtpwb.dftlf.cvefkpwjdf/qiq,13000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  po rekonstrukci  |  centrum  |  MHD  |  balk  
X,15.11.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02882464760qspobkfn.czuv.32/qiq,12000,481!12,čftlê!CveĜkpwjdf,2+1,|  centrum  |  balk  
X,13.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881463840of{obtpw.uzo.obe.wmu.32.ufsbtb/qiq,6900,486!12,čftlê!CveĜkpwjdf,2+1,
X,02.11.2023,30.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0287614:940qspobkfn.32.vm.qsbdibujdlb.d.cvefkpwjdf/qiq,15500,481!16,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  zateplen  
X,24.10.2023,24.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02871:32920qspobknv.czu.32.w.cvmibstlv/qiq,5000,481!12,čftlê!CveĜkpwjdf,2+1,
X,13.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02866671520czu.32.w.dcv/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,
X,10.10.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02864::8240mjtpw.32.55n/qiq,13500,484!83,čftlê!CveĜkpwjdf,2+1,
X,04.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028623:8930qspobkfn.czuv.32.w.pcdj.isbojdf.usqopv{f/qiq,13500,485!12,čftlê!CveĜkpwjdf,2+1,
X,30.09.2023,29.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0285:463430qspobknv.32.w.dftlzdi.cvefkpwjdjdi/qiq,15500,481!12,čftlê!CveĜkpwjdf,2+1,
X,22.09.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028567563:0qspobkfn.{efofip.czuv.32.76n3.opwb.dftlf.cvefkpwjdf/qiq,10500,481!12,čftlê!CveĜkpwjdf,2+1,
