Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,29.12.2024,29.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:5674:0obcj{jn.wznfov.nftutlfip.czuv.42.w.dc/qiq,1000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,29.12.2024,16.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6:575250qspobkfn.czuv.42.uzo.obe.wmubwpv.imjofdlf.tjemjtuf/qiq,14800,486!12,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  balk  
X,27.12.2024,01.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:69654380qspobkfn.czu.42.74/qiq,17000,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,19.12.2024,17.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:67179310qspobkfn.czuv.42.dftlf.cvefkpwjdf/qiq,17180,481!21,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  MHD  
X,18.12.2024,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66666820qspobkfn.czuv.42.7:.n3.cpspwboz.fwd.bl.8714/qiq,15000,484!23,čftlê!CveĜkpwjdf,3+1,""
X,15.12.2024,20.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:65537130qspobknv.czu.w.lsfn{j/qiq,15000,484!78,čftlê!CveĜkpwjdf,3+1,""
X,13.12.2024,07.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:643:49:0qspobkfn.42.w.dfousv.vm.opwb/qiq,12000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,13.12.2024,09.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:64612450qspobkfn.czuv.42.84.n3.hbsb{.mpdfojdf.v.wfmftjob/qiq,12000,484!33,čftlê!CveĜkpwjdf,3+1,""
X,09.12.2024,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62741970qspobkfn.czu.42.221.n.imjodpwb.ipsb/qiq,10500,484!82,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,05.12.2024,03.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:932:40qspobkfn.czuv.42.k.pqmfubmb.dftlf.cvefkpwjdf/qiq,12500,481!12,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  |  MHD  
X,04.12.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:476970qspobkfn.czuv.42.t.mpe{jj.69.n3.dftlf.cvefkpwjdf.4/qiq,15900,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,03.12.2024,09.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59742270qspobkfn.czuv.42.85.n3.ob.tjemjtuj.wmubwb/qiq,16000,481!22,čftlê!CveĜkpwjdf,3+1,|  balk  
X,29.11.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:57754540qspobkfn.czuv.42.t.lpnpspv.tusbepwb.d.cvefkpwjdf/qiq,14000,481!18,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  |  plastová okna  
X,27.11.2024,27.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:56736790qspobkfn.czuv/qiq,20000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,26.11.2024,26.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:56411520qspobkfn/qiq,20000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,25.11.2024,16.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:55818530qspobkfn.42.usipwf.twjoz/qiq,13000,485!12,čftlê!CveĜkpwjdf,3+1,""
X,21.11.2024,22.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53916940qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,20.11.2024,09.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:532:5960qspobkfn.czu.42.221.n.imjodpwb.ipsb/qiq,10500,484!82,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,19.11.2024,18.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:52816920imfeb.qpqubwlb/qiq,18000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,19.11.2024,21.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:52933180qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,18.11.2024,27.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:52515290qspobkfn.czuv.42/qiq,15000,481!15,čftlê!CveĜkpwjdf,3+1,|  balk  
X,11.11.2024,14.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:48981630qspobkfn.czu.42.85/qiq,16000,481!16,čftlê!CveĜkpwjdf,3+1,|  balk  
X,09.11.2024,25.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:478636:0qspobkfn.czuv.42.t.ufsbtpv.b.{bisbepv.tbepwb.dftlf.cvefkpwjdf.sp{opw/qiq,18000,481!18,čftlê!CveĜkpwjdf,3+1,""
X,05.11.2024,01.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:45:93690qspobkfn.czuv.42.:9.n3.uzo.obe.wmubwpv.fwd.ns.8657/qiq,15000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
X,30.10.2024,27.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42:17410qspobkfn.42.dftlf.cvefkpwjdf.qm{fotlb.ob.qsb{tlfn.qsfenftu/qiq,13500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,30.10.2024,19.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42:33220qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,29.10.2024,29.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:42644720qspobkfn.42.dftlf.cvefkpwjdf.qm{fotlb.ob.qsb{tlfn.qsfenftu/qiq,13500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,24.10.2024,23.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3:194720czu.:9n3.42.dfousvn.uzo.obe.wmubwpv/qiq,Vtextu,486!12,čftlê!CveĜkpwjdf,3+1,|  centrum  
X,24.10.2024,29.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3:265460qspobkfn.42.dftlf.cvefkpwjdf.qm{fotlb.ob.qsb{tlfn.qsfenftu/qiq,13500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,24.10.2024,25.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3:414220dftlf.cvefkpwjdf.481.17.lbsmb.upnbob/qiq,13000,481!17,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,23.10.2024,29.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:39641720qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,21.10.2024,22.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38761140qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,20.10.2024,19.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38453640qpeobkfn.qsp.tuvefoulv/qiq,2000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,17.10.2024,20.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:36885:80qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,17.10.2024,05.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:36:64::0qspobkfn.42.t.mpe.vm.l.dipdipmz.d.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,16.10.2024,19.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:36395610qspobkfn.czu.42.77.n.imjofdlb.793.uzo.obe.wmubwpv.dftl/qiq,15000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  balk  
X,15.10.2024,24.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:35987:30qspobkfn.czuv.42.81.n.dftlf.cvefkpwjdf.vm.dfdpwb/qiq,16000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,15.10.2024,17.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:35972280qspobkfn.42.t.mpe.vm.l.dipdipmz.d.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  
X,15.10.2024,16.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:359711:0qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,13.10.2024,15.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3494:520qspobkfn.czuz42.82.n3.lvcbupwb.26496.dftlf.cvefkpwjdf.2.48115.dftlf.cv/qiq,15800,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  MHD  |  balk  
X,10.10.2024,17.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:336542:0qspobkfn.qsptupsofip.czuz.42.t.mpe{jj.89.n3.vmjdf.empvib.dftlf.cvefkpw/qiq,16000,481!22,čftlê!CveĜkpwjdf,3+1,|  centrum  |  zateplen  |  MHD  
X,10.10.2024,18.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33721480qspobkfn.qsptupsofip.czuv.42.t.mpe{jj.vmjdf.w.wpmgb.dftlf.cvefkpwjdf/qiq,17000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,09.10.2024,08.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33237720qspobkfn.czuv.42.ddb.211.n3.uzo.obe.wmubwpv/qiq,Vtextu,486!12,čftlê!CveĜkpwjdf,3+1,""
X,09.10.2024,10.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33437990qspobkfn/qiq,15000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,08.10.2024,08.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32635220qspobkfn.czu.4ll.wm.sbez.nmbef.dftlf.cvefkpwjdf.7/qiq,14000,481!19,čftlê!CveĜkpwjdf,3+1,""
X,08.10.2024,31.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32945440qspobkfn.czu.4ll.hbsb{.ufsbtb.wm.sbez.nmbef.dftlf.cvefkpwjdf.7/qiq,16000,481!19,čftlê!CveĜkpwjdf,3+1,""
X,07.10.2024,14.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32255210qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,03.10.2024,06.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:29:1:0qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,01.10.2024,02.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:29377330qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,30.09.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28876240czu.42.v.dfousb.dc.9:.n3.np{optu.tejmfofip.czemfoj/qiq,14000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,30.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28:12:20qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,23.09.2024,05.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:25769:30qspobkfn.czuv/qiq,Vtextu,485!12,čftlê!CveĜkpwjdf,3+1,""
X,22.09.2024,21.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:249:1120qspobkfn.czu.42/qiq,17000,484!83,čftlê!CveĜkpwjdf,3+1,""
X,20.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:24351180qspobknfn.czu.42.78.n3.kcfoez.dftlf.cvefkpwjdf/qiq,15500,481!16,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  centrum  
X,19.09.2024,18.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2398:420qspobkfn.czu.42.221.n.imjodpwb.ipsb/qiq,10500,484!82,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,18.09.2024,25.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23293340qspobkfn.czu.42.241/qiq,3990,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,18.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23361420qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,17.09.2024,14.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2317:690qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,11000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,16.09.2024,04.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:225474:0qpeobkfn.czuv.42/qiq,Dohodou,484!13,čftlê!CveĜkpwjdf,3+1,""
X,10.09.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:19714160qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,09.09.2024,08.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1917:440qspobkfn.czuv.42.t.ufsbtpv.b.{bisbepv.tbepwb.dftlf.cvefkpwjdf.sp{opw/qiq,18000,481!18,čftlê!CveĜkpwjdf,3+1,""
X,09.09.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:193:47:0qspobkfn.czuv.42.wfusob.dftlf.cvefkpwjdf.3.27111.ldnft.76.n3/qiq,15900,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,06.09.2024,09.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:17932160qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,05.09.2024,10.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:17453680qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,04.09.2024,05.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16:96870qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,04.09.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16977410qspobkfn.42.72.n3.pw.qm{fotlb.dftlf.cvefkpwjdf/qiq,16000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  po rekonstrukci  
X,02.09.2024,01.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:16217940qspobkfn.42.85n.cf{esfwtlb.vmjdf/qiq,15500,481!22,čftlê!CveĜkpwjdf,3+1,""
X,30.08.2024,29.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:14858360tdibojn/qiq,15000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,30.08.2024,29.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:14932350czu.42.v.dfousb.dc.9:.n3.np{optu.tejmfofip.czemfoj/qiq,16000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,28.08.2024,25.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13947440qspobkfn.czu.42.7:/qiq,17000,481!16,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,27.08.2024,27.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13445260qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,27.08.2024,04.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13435230qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,22.08.2024,26.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11281360qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,22.08.2024,26.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11265460qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,20.08.2024,19.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::434810qpeobkfn.qsp.tuvefoulv/qiq,2000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,20.08.2024,25.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::66:860qspobkfn.czuv.42.tlmfq.qm{fotlb.vmjdf/qiq,14000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,20.08.2024,24.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::735530qspobkfn.czuv.42.qsp.tuvefoulz/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,19.08.2024,21.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9882860qspobkfn.42.dftlf.cvefkpwjdf.{j{lpwb.us.v.tfopwb{ofip.obn/qiq,17000,481!12,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  
X,19.08.2024,21.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9999390qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,16.08.2024,24.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:8813280qspobkfn.czuv.42.ofupmjdlb.8.dftlf.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,15.08.2024,14.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:8399560qspobkfn.czuv.42.tf.{jnoj.{bisbepv.b.{bisbepv/qiq,Dohodou,481!18,čftlê!CveĜkpwjdf,3+1,""
X,14.08.2024,19.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:7876730qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,12.08.2024,14.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:6:33130qspobkfn.czuz42.93.n3.n.dimbkob.dftlf.cvefkpwjdf.3.48116.dftlf.cvefkpw/qiq,16500,481!16,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  
X,09.08.2024,01.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5654280qspobkfn.czuz.42.88.n3.dftlf.cvefkpwjdf.fwd.bl.8589/qiq,15000,481!22,čftlê!CveĜkpwjdf,3+1,|  balk  
X,09.08.2024,09.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5642770qspobkfn.czu.42.qsp.tuvefoulz/qiq,Vtextu,484!78,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,09.08.2024,21.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5679940qspobkfn.42.cbmlpo.{mjw/qiq,12000,484!55,čftlê!CveĜkpwjdf,3+1,|  zateplen  |  balk  |  plastová okna  
X,09.08.2024,20.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5776280qspobkfn.czu.42.qsp.tuvefoulz/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,08.08.2024,14.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5274140qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,08.08.2024,25.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:53:4720qspobkfn.czuv.42.l.mbwjdlz.dftlf.cvefkpwjdf.8.26911.ldnft.84.n3/qiq,15800,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  |  balk  
X,08.08.2024,13.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5443640qspobkfn.czuv.42.d.cvefkpwjdf/qiq,15000,481!12,čftlê!CveĜkpwjdf,3+1,""
X,06.08.2024,12.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:4282840qspobkfn.czuv.42.95n3.vm.k.kjoesjdib.w.tvdifn.wscofn/qiq,15000,481!17,čftlê!CveĜkpwjdf,3+1,|  balk  
X,03.08.2024,20.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:2947390qspobkfn.czuv.imvcplb.obe.wmubwpv/qiq,18000,484!52,čftlê!CveĜkpwjdf,3+1,""
X,03.08.2024,03.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:29:9350qspobkfn.czuv.42.wfusob.dftlf.cvefkpwjdf.3.27111.ldnft.76.n3/qiq,16000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,02.08.2024,06.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:2577340qspobkfn.czuv.42.t.cbmlpofn.vm.csbojtpwtlb.w.dftlzdi.cvefkpwjdjdi/qiq,13000,481!16,čftlê!CveĜkpwjdf,3+1,|  centrum  |  MHD  |  balk  
X,31.07.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:1559560qspobkfn.qplpk.w.42.dftlf.cvefkpwjdf.lmbsjdpwb.j.qsp.tuve/qiq,4500,481!12,čftlê!CveĜkpwjdf,3+1,""
X,29.07.2024,29.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:694450qspobkfn.czuv.42.ofupmjdlb.8.dftlf.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,""
X,29.07.2024,01.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0299:596680qspobkfn.42.t.mpe.vm.l.tufdib.d.cvefkpwjdf/qiq,14000,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  
X,24.07.2024,15.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029985193:0tvufsfooj.czu/qiq,12000,481!15,čftlê!CveĜkpwjdf,3+1,""
X,24.07.2024,25.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029985:7750qspobkfn.{sflpotusvpwbofip.czuv.42.qvlmjdpwb.d.cvefkpwjdf/qiq,16000,481!15,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,24.07.2024,02.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998618370qspobkfn.czu.42.71/qiq,12500,485!12,čftlê!CveĜkpwjdf,3+1,|  OV  
X,24.07.2024,10.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998615610qspobkfn.czuv.42/qiq,11500,486!12,čftlê!CveĜkpwjdf,3+1,""
X,23.07.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998329320qspobkfn.czuz.42.86.n3.dftlf.cvefkpwjdf.3.fwd.o18489/qiq,15900,481!16,čftlê!CveĜkpwjdf,3+1,|  po rekonstrukci  |  zateplen  |  MHD  |  balk  
X,21.07.2024,19.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996959950empvipepcz.qspobkfn.czu.42.uzo.obe.wmubwpv/qiq,12000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  MHD  |  balk  
X,21.07.2024,17.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02996922330qspobkfn.czu.42.241/qiq,3990,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,17.07.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995633270qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,12500,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,17.07.2024,15.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995667270qspobkfn.czu.42.88.n.wftfmtlb.773.uzo.obe.wmubwpv.dftl/qiq,11000,486!12,čftlê!CveĜkpwjdf,3+1,|  družstevní  |  balk  
X,16.07.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02994:81440qspobkfn.qplpk.w.czuf.42.dftlf.cvefkpwjdf.v.dfousb/qiq,6000,481!12,čftlê!CveĜkpwjdf,3+1,|  MHD  
X,16.07.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995162430qspobkfn.42.us.39.sjkob.dftlf.cvefkpwjdf/qiq,20000,481!12,čftlê!CveĜkpwjdf,3+1,""
