Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,12.03.2025,11.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5156230czu.32.w.dftlzdi.cvefkpwjdjdi/qiq,4200000,481!12,čftlê!CveĜkpwjdf,2+1,|  balk  
X,12.03.2025,13.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::5316120qspefk.czuv.32/qiq,3800000,484!23,čftlê!CveĜkpwjdf,2+1,""
X,11.03.2025,10.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::4434750qspefk.czuv.32.w.dfousv.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,09.03.2025,08.05.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::344968032/qiq,4500000,484!74,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,06.03.2025,11.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::2115540qspefk.czu.32.62/qiq,4390000,481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,05.03.2025,15.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::1627760qspefk.czuv.32.66.n.dftlf.cvefkpwjdf.vm.ibmlpwb/qiq,4490000,481!15,čftlê!CveĜkpwjdf,2+1,""
X,05.03.2025,10.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02::1886240qspefk.czu.4ll.76/qiq,4690000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  centrum  |  MHD  |  balk  
X,27.02.2025,03.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:98782450qspefk.{efofip.czuv.32.nbujdf.tlpmtlf.dftlf.cvefkpwjdf/qiq,4195000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  MHD  
X,25.02.2025,26.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:97934620qspefk.czuv.32.64.n.dftlf.cvefkpwjdf.vm.l.w.sbjtf/qiq,4650000,481!19,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  plastová okna  
X,25.02.2025,25.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:97:27230czu.3242/qiq,4000000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,15.02.2025,16.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:93519590czu.32.91:.n.tlmfq.w.dfousv.dcvefkpwjd.j.ob.tqmbulz/qiq,7571800,481!12,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  MHD  
X,14.02.2025,04.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:92929::0qspefk.czuv.32.73.n3.svepmgpwtlb.dftlf.cvefkpwjdf/qiq,4800000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,13.02.2025,15.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:923::240qspefk.czu.32.74.n3.dftlf.cvefkpwjdf.vmjdf.nboftpwb/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
X,10.02.2025,25.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:854670qspefk.czuv.32.64.n.dftlf.cvefkpwjdf.vm.l.w.sbjtf/qiq,4750000,481!19,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  plastová okna  
X,10.02.2025,14.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:9:8130qspefk.32.dfdpwb.dftlf.cvefkpwjdf/qiq,5470000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
X,08.02.2025,07.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8:268860qspefk.czuz32.6:6.n3.opwb.2:3366.dftlf.cvefkpwjdf.4/qiq,4490000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  centrum  
X,07.02.2025,20.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:89392750qspefk.czu.32.66/qiq,5130000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,07.02.2025,21.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:89645710qspefk.{efofip.czuv.42.{j{lpwb.us.dftlf.cvefkpwjdf/qiq,6900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  MHD  
X,06.02.2025,02.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:88:73790qspefk.32.t.cbm.w.pw.vm.dfdpwb.d.cvefkpwjdf/qiq,5490000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,03.02.2025,04.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:87592780qspefk.32.t.cbm.w.pw.vm.dfdpwb.d.cvefkpwjdf/qiq,5970000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  |  balk  
X,03.02.2025,04.04.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:87586250qspefk.czuv.w.dftlzdi.cvefkpwjdjdi/qiq,5970000,481!15,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  balk  
X,03.02.2025,24.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:87523720l.qspefkj.czu.32.w.qsj{fnj.vm.epcspwpetlb.72677.tvdif/qiq,3890000,481!17,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,03.02.2025,24.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:87523720l.qspefkj.czu.32.w.qsj{fnj.vm.epcspwpetlb.72677.tvdif/qiq,3890000,481!17,čftlê!CveĜkpwjdf,2+1,|  zateplen  
X,03.02.2025,10.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:87654210qspefk.qbofmpwfip.czuv.32.t.cbmlpofn.{bisbeoj.{mjw/qiq,3300000,484!55,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,29.01.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85259660qspefk.czuv.32.dftlf.cvefkpwjdf.fwd.12:93/qiq,5399000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  po rekonstrukci  |  novostavb  |  MHD  
X,29.01.2025,30.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:85259660qspefk.czuv.32.dftlf.cvefkpwjdf.fwd.12:93/qiq,5399000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  po rekonstrukci  |  novostavb  |  MHD  
X,22.01.2025,21.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:8179:280qspefk.czu.32.72/qiq,Dohodou,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,20.01.2025,12.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7:895750qspefk.czu.32.74.n3.dftlf.cvefkpwjdf.vmjdf.nboftpwb/qiq,Vtextu,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  balk  
X,16.01.2025,15.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:78727680qspefk.czu.32.t.mpe{jj.tlmfq.feftujopwf.dftlf.cv/qiq,4990000,481!23,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,15.01.2025,16.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:785:19:0qspefk.czuv.32.61.n.dftlf.cvefkpwjdf.vm.qmbdifip/qiq,6000000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,14.01.2025,03.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77732540qspefk.czu.32.62/qiq,3290000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,13.01.2025,27.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:77272650qspefk.czuv.32.w.ptpcojn.wmbtuojduwj.dftlf.cvefkpwjdf.dfdpwb/qiq,5970000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  centrum  |  zateplen  |  MHD  |  balk  
X,12.01.2025,13.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:769326:0czu.w.dftlzdi.cvefkpwjdjdi/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,09.01.2025,10.03.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7538:940qspefk.czuv.32.w.dfousv.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,07.01.2025,02.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:74442380qspefk.32.t.cbm.w.pw.vm.dfdpwb.d.cvefkpwjdf/qiq,5970000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  |  balk  
X,02.01.2025,12.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:7194:1:0czu.w.dftlzdi.cvefkpwjdjdi/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,02.01.2025,06.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:71:75130qspefk.czuv.32.73.n.dftlf.cvefkpwjdf.vm.v.uspkjdf/qiq,4500000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  centrum  
X,27.12.2024,03.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:69623730qspefk.czu.32.73/qiq,4490000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  družstevní  |  balk  
X,21.12.2024,06.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:67734440qspefk.czu.32.pw.87.n3.{bisbeb.w.djimpwfn.e.238122/qiq,5250000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  zateplen  |  MHD  |  balk  
X,18.12.2024,05.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:66749380qspefk.32.t.cbm.w.pw.vm.dfdpwb.d.cvefkpwjdf/qiq,6720000,481!15,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  |  balk  
X,15.12.2024,26.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:64:96510qspefk.czu.32.96/qiq,4990000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,10.12.2024,06.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62:26430qspefk.czu.32.66/qiq,5130000,481!12,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,10.12.2024,08.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62:82720qspefk.czuz32.6:6.n3.opwb.2:3366.dftlf.cvefkpwjdf.4.48112.dftlf.cvefkp/qiq,4690000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  centrum  
X,10.12.2024,20.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:63156930qspobkfn.czu.4ll.98n3.qsbib.5.vkf{e.wpeojdlb/qiq,3880000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  zateplen  
X,09.12.2024,17.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6237:980qspefk.czuv.32.w.dfousv.dftlzdi.cvefkpwjd/qiq,3950000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  družstevní  |  balk  
X,05.12.2024,03.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:66:690qspefk.{efofip.czuv.42.{j{lpwb.us.dftlf.cvefkpwjdf/qiq,6900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  MHD  
X,05.12.2024,05.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:785790qspefk.czu.32.61/qiq,2880000,484!55,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  |  balk  
X,04.12.2024,15.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:3812:0qspefk.czuv.32.61.n.dftlf.cvefkpwjdf.vm.qmbdifip/qiq,6300000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,03.12.2024,05.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59833440qspefk.czu.32.73/qiq,4690000,481!16,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,03.12.2024,02.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59:19860qspefk.czuv.32.72.n.dftlf.cvefkpwjdf.vm.k.pqmfubmb/qiq,4100000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,03.12.2024,02.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59:19860qspefk.czuv.32.72.n.dftlf.cvefkpwjdf.vm.k.pqmfubmb/qiq,4100000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,03.12.2024,05.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59:121:0qspebn.czu.32.76n3/qiq,3950000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  
X,30.11.2024,07.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:58122850czu.32.88n3.dfdpwb.qpembipwf.upqfoj.lpnqmfu.wzcbwfoz/qiq,6900000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  centrum  |  balk  
X,29.11.2024,13.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:577:2250qspefk.czuv.32.68.n.opwf.isbez.vm.tjemjtuf.njsv/qiq,2890000,484!44,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,29.11.2024,22.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:57813410qspefk.czuv.32.53.n.dftlf.cvefkpwjdf.vm.tubspnftutlb/qiq,4290000,481!15,čftlê!CveĜkpwjdf,2+1,""
X,27.11.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:56772::0qspefk.czuv.32.75n3.dftlf.cvefkpwjdf.fwd.12356/qiq,3790000,481!16,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  po rekonstrukci  |  plastová okna  
X,22.11.2024,01.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:54292220qspefk.czu.32.pw.75n3.ofebmflp.dfousb.pcdf.cpsp.242374/qiq,2795000,484!23,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,22.11.2024,29.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:54188440qspefk.czu.32.73/qiq,4490000,481!16,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,21.11.2024,24.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:53722890qspefk.czu.42.74/qiq,4490000,481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,19.11.2024,04.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:52:89480qspefk.czuv.32.62n.dftlf.cvefkpwjdf.vmjdf.b.usbhfsb/qiq,4100000,481!21,čftlê!CveĜkpwjdf,2+1,|  osobní  |  plastová okna  
X,17.11.2024,13.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:51586660qspefk.czu.32.62/qiq,3290000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,16.11.2024,26.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:51239780qspefk.czu.32.vm.wfusob.dftlf.cvefkpwjdf.pw.cbmlpo/qiq,3500000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  zateplen  |  MHD  |  balk  
X,16.11.2024,15.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5117:750qspefk.czu.32.tbuob.cbmlpo.tlmfq.feftujopwf.dftlf.cv/qiq,4990000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,14.11.2024,13.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4:618490qspefk.czuv.32.64.n.dftlf.cvefkpwjdf.vm.l.w.sbjtf/qiq,4750000,481!19,čftlê!CveĜkpwjdf,2+1,|  osobní  |  po rekonstrukci  |  plastová okna  
X,13.11.2024,21.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:49985170qspefk.{efofip.czuv.52.csp{jlpwb.dftlf.cvefkpwjdf/qiq,7990000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  MHD  
X,09.11.2024,08.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4772::90qspefk.czuv.32.w.dfousv.dc/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,07.11.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46873220qspefk.czu.32.62/qiq,3990000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  družstevní  |  po rekonstrukci  
X,06.11.2024,09.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46719560qspefk.czuv.32.58.n.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,3200000,481!15,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  zateplen  |  aukc  |  plastová okna  
X,02.11.2024,01.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:44652510czu.w.dftlzdi.cvefkpwjdjdi/qiq,Nabídněte,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,01.11.2024,31.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:43994:20qspefk.esv{tufwojip.czuv.32.t.cbmlpofn.csbojtpwtlb.dftlf.cvefkpwjdf/qiq,3800000,481!16,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  zateplen  |  MHD  |  balk  
X,01.11.2024,05.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:43:45160qspefk.czuv.32.58.n.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,3150000,481!15,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  zateplen  |  aukc  |  plastová okna  
X,25.10.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:3:814770qspefk.czuv.32.tfwfujo/qiq,Vtextu,484!74,čftlê!CveĜkpwjdf,2+1,""
X,23.10.2024,31.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:39979:70qspefk.czuv.32.58.n.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,3190000,481!15,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  zateplen  |  aukc  |  plastová okna  
X,22.10.2024,20.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38::2330qspefk.czu.32.pw.87.n3.{bisbeb.w.djimpwfn.ep.238122/qiq,5250000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  zateplen  |  MHD  |  balk  
X,19.10.2024,20.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:37666610qspefkczu.32pw76n3.2q.qbofmpwfip.epnv.ob.vm.241771/qiq,4230000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  MHD  
X,18.10.2024,14.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:37217290qspefk.czu.32.96/qiq,4990000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,09.10.2024,08.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:332:4440qspefk.czuv.32.w.dfousv.dftlzdi.cvefkpwjd/qiq,3950000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  družstevní  |  balk  
X,09.10.2024,22.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:333:4:10qspefk.czuv.32.58.n.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,3190000,481!15,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  zateplen  |  aukc  |  plastová okna  
X,08.10.2024,18.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:32652730qspefk.qbofm.czuv.32.69n3.pw.cbmlpo.lpnpsb.wfusob.vmj/qiq,3498000,481!16,čftlê!CveĜkpwjdf,2+1,|  OV  |  zateplen  |  MHD  |  balk  |  plastová okna  
X,05.10.2024,03.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:::9440qspefk.czuv.32.72.n.dftlf.cvefkpwjdf.vm.k.pqmfubmb/qiq,4100000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,03.10.2024,25.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:41:110qspefk.czuv.32.75.n.dftlf.cvefkpwjdf.vm.qm{fotlb/qiq,4445200,481!15,čftlê!CveĜkpwjdf,2+1,""
X,30.09.2024,29.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28781290czu.32.88n3.dfdpwb.qpembipwf.upqfoj.lpnqmfu.wzcbwfoz/qiq,6900000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  centrum  |  balk  
X,30.09.2024,29.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:28:37350qspefk.{efofip.czuv.42.{j{lpwb.us.dftlf.cvefkpwjdf/qiq,6900000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  centrum  |  MHD  
X,27.09.2024,16.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:274:289032.ob.qsb{tlfn.qsfenftuj/qiq,4680000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  zateplen  
X,25.09.2024,06.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:26638660qspefk.czu.32.62/qiq,4290000,481!15,čftlê!CveĜkpwjdf,2+1,|  po rekonstrukci  |  centrum  
X,23.09.2024,20.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:25543430qspefk.czu.42.74/qiq,4890000,481!15,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,19.09.2024,16.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:239:2410qspefk.czu.32.62/qiq,3290000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  MHD  
X,17.09.2024,31.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:22823780qspefk.czu.32.vm.qflbsfotlb.dftlf.cvefkpwjdf/qiq,3760000,481!15,čftlê!CveĜkpwjdf,2+1,|  družstevní  
X,16.09.2024,29.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:22384870qspefk.czuv.32.cvejwpkpwb.dftlf.cvefkpwjdf/qiq,4390000,481!15,čftlê!CveĜkpwjdf,2+1,|  centrum  |  zateplen  |  MHD  |  balk  
X,16.09.2024,15.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:22321730qspefk.czu.32.tbuob.cbmlpo.tlmfq.feftujopwf.dftlf.cv/qiq,4990000,481!16,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  zateplen  |  balk  |  plastová okna  
X,11.09.2024,04.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:145510qspefk.czuv.32.68.n.opwf.isbez.vm.tjemjtuf.njsv/qiq,3200000,484!44,čftlê!CveĜkpwjdf,2+1,|  osobní  |  balk  
X,10.09.2024,28.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:19823850qspefk.czuv.32.76.n.cpspwboz.vm.opwb/qiq,3140000,484!23,čftlê!CveĜkpwjdf,2+1,|  zateplen  |  plastová okna  
X,09.09.2024,08.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:194639:0qspefk.czuv.32.w.dfousv.dc/qiq,4350000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  
X,05.09.2024,19.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:17485830qspefk.czu.32.76/qiq,4490000,481!16,čftlê!CveĜkpwjdf,2+1,|  MHD  
X,02.09.2024,01.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:15:37930{efoz.4ll.w.qbcmbtlpwf.vm/qiq,4590000,481!12,čftlê!CveĜkpwjdf,2+1,|  družstevní  |  balk  
X,02.09.2024,01.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:161236:0qspefk.czuv.32.6:.n.wjepw/qiq,4990000,481!18,čftlê!CveĜkpwjdf,2+1,""
X,26.08.2024,21.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:129527:0qspefk.czuv.32.w.cpspwbofdi.vm.upwbsoj/qiq,2599000,484!23,čftlê!CveĜkpwjdf,2+1,""
X,25.08.2024,23.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:12375960qspefk.czuv.32.54.n.uzo.obe.wmubwpv.vm.wpkopwb/qiq,2190000,486!12,čftlê!CveĜkpwjdf,2+1,""
X,20.08.2024,17.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::267:60qspefk.czu.32.96/qiq,4990000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  
X,20.08.2024,16.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::264750dftlf.cvefkpwjdf.vm.qvlmjdpwb.czu.32.p.wfmjlptuj.67.n3/qiq,4290000,481!15,čftlê!CveĜkpwjdf,2+1,""
X,20.08.2024,01.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::316:30qspobkfn.32.vm.sjfhspwb.dftlf.cvefkpwjdf/qiq,27000,481!12,čftlê!CveĜkpwjdf,2+1,""
X,19.08.2024,18.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:99:6450qspefkczu.32pw76n3.2q.qbofmpwfip.epnv.ob.vm.241771/qiq,4230000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  MHD  
X,18.08.2024,03.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:961:8:0qspefk.czuv.32.w.dfousv.dftlzdi.cvefkpwjd/qiq,3950000,481!12,čftlê!CveĜkpwjdf,2+1,|  osobní  |  družstevní  |  balk  
X,13.08.2024,12.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:7395450qspefkczu.32pw76n3.2q.qbofmpwfip.epnv.ob.vm.241735/qiq,4570750,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  MHD  
X,09.08.2024,24.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:54:8480qspefk.czu.32.62/qiq,4490000,481!15,čftlê!CveĜkpwjdf,2+1,|  osobní  |  OV  |  družstevní  |  po rekonstrukci  
