Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,16.12.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:657159:0qspefk.czuv.4ll.t.hbsb{j.8:.n.esjufo/qiq,3990000,484!62,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,12.12.2024,08.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:637:5650qspefk.czu.4ll.:4/qiq,6490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  plastová okna  
X,10.12.2024,06.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:6311:850qspefk.czuv.4ll.tf.ewfnb.ufsbtbnj.ivtpwb.us.dc/qiq,8250000,481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,09.12.2024,28.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62597:40npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,8100000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,09.12.2024,28.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62595320npefsoj.czu.4ll.t.cbmlpofn.qbslpwbdjn.tubojn.b.{bisbepv.mplbmjub.dftlf/qiq,8200000,481!18,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  MHD  |  balk  
X,09.12.2024,15.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:62732270qspefk.czuv.4ll.8:.n.esjufo/qiq,3990000,484!62,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,06.12.2024,14.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:61118230qspefk.czuv.4ll.238.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,9490000,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  novostavb  
X,05.12.2024,03.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:5:757310qspefk.{sflpotusvpwbofip.czuv.4ll.sjfhspwb.d.cvefkpwjdf/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,03.12.2024,01.02.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59691480qspefk.czuv.4ll.213.n.dftlf.cvefkpwjdf.tsvcfd/qiq,10380000,481!17,čftlê!CveĜkpwjdf,3+kk,|  zateplen  
X,02.12.2024,29.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:59228:60qspefk.czu.4ll.71/qiq,6490000,484!27,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  |  balk  
X,01.12.2024,30.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:584:2660qspefk.czu.4ll.7:/qiq,6390000,481!17,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,26.11.2024,25.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:56391410qspefk.czuv.4ll.:4.n.dftlf.cvefkpwjdf.vm.tlvifstlfip/qiq,6700000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
X,19.11.2024,18.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:52941460qspefk.czu.4ll.tf.{bisbepv.:9.n3.vm.l.xfjtf.dftlf.cvefkpwjdf/qiq,7390000,481!15,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  
X,16.11.2024,13.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:51136380qspefk.czu.4ll.74/qiq,6190000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,15.11.2024,11.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:4::::230obcj{jnf.l.qspefkj.qsptupsoz.qveoj.czu.4ll.t.ufsbtpv.b.54.n3.qveojdi.q/qiq,6749000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,09.11.2024,06.01.2025,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:47928330qspefk.czu.4ll.231/qiq,6990000,481!17,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,07.11.2024,02.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:46:71650qspefk.czuv.4ll.213.n.tsvcfd.vm.epmoj/qiq,10380000,481!17,čftlê!CveĜkpwjdf,3+kk,|  zateplen  
X,05.11.2024,22.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:461::180qspefk.czuv.4ll.213.n.dftlf.cvefkpwjdf.vm.ptjlpwb/qiq,7890000,481!19,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,22.10.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38:::680qspefk.czu.4ll.83/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,22.10.2024,12.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38::9260qspefk.czu.4ll.88/qiq,7611000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,22.10.2024,18.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38::8190qspefk.czu.4ll.92/qiq,7390000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,22.10.2024,20.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:38::2340qspefk.czu.4llpw83.n3{bisbebwf.{efofn.pczuofn.238124/qiq,5250000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  |  balk  
X,19.10.2024,15.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:376:2380qspefk.czu.4ll.87/qiq,6790000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,17.10.2024,10.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:367744:0qspefk.czu.4ll.79/qiq,6590000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,14.10.2024,11.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:35552390qspefk.czu.4ll.:4/qiq,6490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  plastová okna  
X,09.10.2024,08.12.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:33268:10qspefk.czuv.4ll.tf.ewfnb.ufsbtbnj.ivtpwb.d.cvefkpwjdf/qiq,8750000,481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,04.10.2024,26.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:7838:0qspefk.czuv.4ll.:4.n/qiq,6700000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
X,03.10.2024,30.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2:4572:0qspefk.czu.4ll.74/qiq,6390000,481!17,čftlê!CveĜkpwjdf,3+kk,|  balk  
X,01.10.2024,30.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:2946:390qspefk.czuv.w.usipwzdi.twjofdi/qiq,4990000,485!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  zateplen  |  balk  
X,30.09.2024,29.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:289:74:0qspefk.czuv.4ll.88.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,5840000,481!15,čftlê!CveĜkpwjdf,3+kk,""
X,27.09.2024,05.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:27591850qspefk.czuv.4ll.213.n.dftlf.cvefkpwjdf.vm.ptjlpwb/qiq,8500000,481!19,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,18.09.2024,15.11.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:234:7:30qspefk.czu.4ll.74/qiq,6190000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,18.09.2024,31.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:23523890qspefk.czu.4ll.92/qiq,7950000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,11.09.2024,03.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1:135660qspefk.czuv.4ll.:4.n/qiq,6950000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
X,10.09.2024,30.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1979:320qspefk.czu.4ll.84/qiq,7300000,481!22,čftlê!CveĜkpwjdf,3+kk,|  MHD  |  balk  
X,02.09.2024,07.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1617:7:0qspefk.czu.4ll.278n3.ufsbtb.tlmfq.tubspnftutlb.dftlf.cvefkpwjdf/qiq,11990000,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
X,02.09.2024,03.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:162::420qspebn.czu.4ll.71n3.ob.qsb{tlfn.tjemjtuj.dftlf.cvefkpwjdf/qiq,4400000,481!15,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  
X,01.09.2024,08.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:15794810qspefk.czu.4ll.79/qiq,5490000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,29.08.2024,28.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:1452:540qspefk.czuv.4ll.213.n.tsvcfd.vm.epmoj/qiq,10380000,481!17,čftlê!CveĜkpwjdf,3+kk,|  zateplen  
X,28.08.2024,27.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:13:26780qspefk.czu.4ll.tf.{bisbepv.:9.n3.vm.l.xfjtf.dftlf.cvefkpwjdf/qiq,7390000,481!15,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  novostavb  
X,26.08.2024,10.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:12::3730qspefk.czuv.4ll.:4.n/qiq,7140000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
X,24.08.2024,21.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11:25450qspefk.czu.4ll.67/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,24.08.2024,21.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11:24:50qspefk.czu.4ll.88/qiq,7611000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,24.08.2024,21.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11:23470qspefk.czu.4ll.88/qiq,7511000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,24.08.2024,02.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02:11:1:790qspefk.czu.4ll.6:/qiq,5790000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,21.08.2024,18.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029::882750qspefk.czu.4ll.87/qiq,7290000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,19.08.2024,16.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9:24840qspefk.czu.4ll.79/qiq,6590000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,19.08.2024,22.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:9:69880obcj{jn/qiq,4490000,484!44,čftlê!CveĜkpwjdf,3+kk,""
X,15.08.2024,11.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:8131590obcjeofuf.evn.ofcp.czu.w.dftlzdi.cvefkpwjdjdi/qiq,5000000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,13.08.2024,01.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:73:9830qspefk.qpelspwoj.czu.4ll.nf{pofu.{bisbeb/qiq,3990000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  
X,09.08.2024,11.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:5618820qspefk.czu.4ll.82/qiq,5690000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  MHD  |  balk  
X,08.08.2024,07.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:51688:0qspefk.czuv.4ll.tf.ewfnb.ufsbtbnj.ivtpwb.d.cvefkpwjdf/qiq,8750000,481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  centrum  |  MHD  
X,05.08.2024,26.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:3774610qspefk.czuv.4ll.:4.n/qiq,7300000,481!12,čftlê!CveĜkpwjdf,3+kk,|  centrum  |  zateplen  |  plastová okna  
X,05.08.2024,26.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:38:::40czupwb.kfeopulb.d.22.ewpsoj.evn/qiq,7390000,481!15,čftlê!CveĜkpwjdf,3+kk,""
X,05.08.2024,04.10.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:38:2820esv{tufwoj.czu.4ll.kj{fstlb.dftlf.cvefkpwjdf/qiq,3690000,481!22,čftlê!CveĜkpwjdf,3+kk,|  družstevní  |  zateplen  |  MHD  
X,31.07.2024,14.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:1632260obcj{jnf.l.qspefkj.czupwpv.kfeopulv.4ll.p.dfmlpwf.qpembipwf.qmptf.217n/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,30.07.2024,28.09.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029:12839:0qspefk.czu.4ll.:7.n3.ufsbtb.21.n3.tlmfq.qmbwtlb.dftlf.cvefkpwjdf/qiq,6950000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,23.07.2024,23.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02998212330qspefk.czu.4ll.tf.{bisbepv.wdfmob.vm.ujlbmpwb/qiq,7585000,484!93,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
X,22.07.2024,25.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02997487630qspefk.czu.4ll.79/qiq,5490000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,17.07.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02995559790qspefk.czu.4ll.79/qiq,6590000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,14.07.2024,21.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02993914240qspefk.czu.4ll.79/qiq,5690000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,10.07.2024,19.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029925429:0qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,02.07.2024,11.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02988785660nf{pofupwz.{efoz.czu.4ll.t.cbmlpofn.w.tjstjn.dfousv.dftlzdi.cvefkpwjd./qiq,7990000,481!15,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  balk  
X,29.06.2024,28.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02987792480qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.obesb{oj/qiq,5840000,481!15,čftlê!CveĜkpwjdf,3+kk,""
X,27.06.2024,23.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986767290qspefk.czu.4ll.67/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,27.06.2024,23.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986766420qspefk.czu.4ll.88/qiq,7611000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,27.06.2024,23.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986765760qspefk.czu.4ll.88/qiq,7511000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,27.06.2024,23.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986764890qspefk.czu.4ll.6:/qiq,5790000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,26.06.2024,25.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02986644330qspefk.czuv.4ll.71.n.cpstpw.obe.wmubwpv.vm.qpe.tlbmpv/qiq,4690000,484!93,čftlê!CveĜkpwjdf,3+kk,""
X,24.06.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0298544:760qspefk.czu.4ll.79/qiq,6390000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,23.06.2024,20.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029849:3790qspefk.czu.4ll.87/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  |  balk  
X,10.06.2024,04.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029793:7220esv{tufwoj.czu.4ll.kj{fstlb.dftlf.cvefkpwjdf/qiq,3790000,481!22,čftlê!CveĜkpwjdf,3+kk,|  družstevní  |  zateplen  |  MHD  
X,10.06.2024,18.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02979627430qspefk.czu.4ll.tf.{bisbepv.wdfmob.vm.ujlbmpwb/qiq,7585000,484!93,čftlê!CveĜkpwjdf,3+kk,|  novostavb  
X,09.06.2024,08.08.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02978794340qspefk.czu.4ll.278n3.ufsbtb.ewpkhbsb{.tlmfq.tubspnftutlb.dftlf.cvefkpw/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
X,24.05.2024,17.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971636240qspefk.czu.4ll.79/qiq,6590000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,24.05.2024,24.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02971635460qspefk.czu.4ll.79/qiq,6490000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,20.05.2024,19.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0296964:480qspefk.czu.4ll.:7.n3.ufsbtb.21.n3.tlmfq.qmbwtlb.dftlf.cvefkpwjdf/qiq,6950000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,16.05.2024,15.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967917180wznfojn/qiq,1,481!17,čftlê!CveĜkpwjdf,3+kk,""
X,16.05.2024,13.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02967872450qspefk.czu.4ll.79/qiq,5690000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,11.05.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02965719230qspefk.czuv.4ll.231.n.ctnfuboz.21.dc/qiq,9600000,481!12,čftlê!CveĜkpwjdf,3+kk,|  MHD  |  balk  
X,09.05.2024,08.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029647352:0czu.d.5.f/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,03.05.2024,02.07.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029619:6:50qspefk.czuv.4ll.86.n.dftlf.cvefkpwjdf.vm.gsboj.tsbnlb/qiq,5990000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,29.04.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959955:50qspefk.czu.4ll.67/qiq,5811000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,29.04.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959955180qspefk.czu.4ll.88/qiq,7611000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,29.04.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959953:60qspefk.czu.4ll.88/qiq,7511000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,29.04.2024,26.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02959952910qspefk.czu.4ll.6:/qiq,6111000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,25.04.2024,04.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029584:5230qspefk.czuv.4ll.94.n/qiq,5190000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,23.04.2024,22.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957465970czupwb.kfeopulb.d.22.ewpsoj.evn/qiq,7390000,481!15,čftlê!CveĜkpwjdf,3+kk,""
X,23.04.2024,05.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02957537:80qspefk.czuv.4ll.lsdjopwb/qiq,3800000,481!22,čftlê!CveĜkpwjdf,3+kk,|  OV  |  družstevní  |  po rekonstrukci  |  zateplen  |  MHD  
X,22.04.2024,21.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0295678:840nf{pofupwz.{efoz.czu.4ll.t.cbmlpofn.w.tjstjn.dfousv.dftlzdi.cvefkpwjd./qiq,7990000,481!15,čftlê!CveĜkpwjdf,3+kk,|  zateplen  |  balk  
X,22.04.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029568:5620qspefk.czuv.4ll.94.n/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,""
X,18.04.2024,17.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02954827390qspefk.czu.4ll.79/qiq,6290000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,09.04.2024,08.06.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0294:691:60qspefk.czu.4ll.278n3.ufsbtb.ewpkhbsb{.tlmfq.tubspnftutlb.dftlf.cvefkpw/qiq,Vtextu,481!15,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  centrum  |  MHD  
X,27.03.2024,26.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02944528250qspefk.czuv.w.cpspwbofdi/qiq,3650000,484!23,čftlê!CveĜkpwjdf,3+kk,|  družstevní  |  zateplen  
X,26.03.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943:65380qspefk.czu.4ll.79/qiq,6590000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,26.03.2024,23.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943:62:60qspefk.czu.4ll.79/qiq,6690000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,25.03.2024,21.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02943436520czu.4ll.w.pw.dfusvn/qiq,5490000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  
X,20.03.2024,19.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0293:::83:0qspefk.czu.4ll.:7.n3.ufsbtb.tlmfq.qmbwtlb.dftlf.cvefkpwjdf/qiq,6950000,481!12,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,18.03.2024,15.05.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02939756370qspefk.czu.4ll.79/qiq,5690000,481!22,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  MHD  
X,12.03.2024,30.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02937247840qspefk.czu.4ll.7:/qiq,7500000,481!16,čftlê!CveĜkpwjdf,3+kk,|  osobní  |  OV  |  novostavb  |  MHD  
X,02.03.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029318:8150qspefk.czu.4ll.67/qiq,5811000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,02.03.2024,27.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029318:7730qspefk.czu.4ll.88/qiq,7611000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,02.03.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029318:7340qspefk.czu.4ll.88/qiq,7511000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  |  balk  
X,02.03.2024,28.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029318:69:0qspefk.czu.4ll.6:/qiq,6111000,481!12,čftlê!CveĜkpwjdf,3+kk,|  OV  |  MHD  
X,29.02.2024,29.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02931285110czu.4ll.t.ufsbtpv.b.qbslpwbojn.{bwbejmlb.dftlf.cvefkpwjdf/qiq,7790000,481!16,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,28.02.2024,29.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0292:877420czu.4ll.t.ufsbtpv.b.qbslpwbojn.{bwbejmlb.dftlf.cvefkpwjdf/qiq,7790000,481!16,čftlê!CveĜkpwjdf,3+kk,|  MHD  
X,26.02.2024,08.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02929793410qspefk.czuv.4ll.275.n.dftlf.cvefkpwjdf.vm.bou.cbsdbmb/qiq,6995000,481!16,čftlê!CveĜkpwjdf,3+kk,""
X,25.02.2024,25.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029293782:0czu.4ll.w.dftlzdi.cvefkpwjdjdi/qiq,4200000,481!16,čftlê!CveĜkpwjdf,3+kk,""
X,23.02.2024,26.02.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02928372240qspefk.czuv.4ll.275.n.dftlf.cvefkpwjdf.vm.bou.cbsdbmb/qiq,6785000,481!16,čftlê!CveĜkpwjdf,3+kk,""
X,20.02.2024,17.04.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029267:5550qspefk.czu.4ll.79/qiq,6490000,481!18,čftlê!CveĜkpwjdf,3+kk,""
X,20.02.2024,14.03.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu029269612:0obcj{jnf.l.qspefkj.czupwpv.kfeopulv.4ll.p.dfmlpwf.qpembipwf.qmptf.217n/qiq,5200000,481!12,čftlê!CveĜkpwjdf,3+kk,""
