Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
X,27.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888663210qspobkfn.czu.2ll.38/qiq,14000,481!12,čftlê!CveĜkpwjdf,1+kk,|  OV  |  centrum  |  MHD  |  balk  
X,26.11.2023,17.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02887:363502ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,16.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02883176250qspobknv.empvipepcf.qsptupsoz.qpelspwoj.of{bsj{foz.2ll/qiq,7000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,16.11.2023,22.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02883171620qspobkfn.czuv.2ll.53n3.w.vmjdj.difmdjdlfip/qiq,11500,481!12,čftlê!CveĜkpwjdf,1+kk,
X,15.11.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028825:92102ll.w.dftlzdi.cvefkpwjdjdi.l.qspobknv/qiq,8000,481!12,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,10.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028798:8680qspobkfn.czuz.2ll.46.n3.cpspwboz.fwd.12847436/qiq,12000,484!23,čftlê!CveĜkpwjdf,1+kk,
X,09.11.2023,26.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02879547120qspobkfn.czuv.2ll.vm.lmbsjdpwb.dftlf.cvefkpwjdf.{bisbeb.tlmfq/qiq,7300,481!15,čftlê!CveĜkpwjdf,1+kk,|  MHD  
X,08.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02879125280qspobkfn.hbstpojfsz.vm.boubmb.tubtlb.d.cvefkpwjdf/qiq,6500,481!18,čftlê!CveĜkpwjdf,1+kk,|  po rekonstrukci  
X,31.10.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02875542170qspobkfn.hbstpojfsv.w.dfousv.dftlzdi.cvefkpwjd/qiq,7500,481!15,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  MHD  
X,23.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02871451320qspobkfn.czuv.w.uzof.obe.wmubwpv/qiq,9500,486!12,čftlê!CveĜkpwjdf,1+kk,
X,18.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02869228470qspobkfn.qpelspwoj.czu.69n.2ll.dftlf.cvefkpwjdf/qiq,13000,481!12,čftlê!CveĜkpwjdf,1+kk,
X,11.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu0286572::10qspobkfn.2ll.ctnfuboz.dftlf.cvefkpwjdf.cbmlpo.tlmfq.{bisbeb/qiq,8500,481!12,čftlê!CveĜkpwjdf,1+kk,|  centrum  |  balk  |  plastová okna  
X,09.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02864956840hbstpolb.ob.qspobkfn.46.n3.usipwf.twjoz/qiq,6000,485!12,čftlê!CveĜkpwjdf,1+kk,
